Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1415,38.0,12.0,858.0,Adygea
300,13.0,0.0,145.0,Altay
3010,72.0,22.0,1992.0,Altay Territory
1138,38.0,7.0,449.0,Amur
4035,116.0,19.0,1296.0,Arkhangel’sk
2927,67.0,25.0,1875.0,Astrakhan’
4670,62.0,18.0,2070.0,Bashkortostan
3592,75.0,36.0,2397.0,Belgorod
382,3.0,5.0,289.0,Birobijan
5270,86.0,32.0,3839.0,Bryansk
2341,45.0,11.0,1445.0,Buryatia
1529,17.0,19.0,1145.0,Chechnya
4958,154.0,47.0,2560.0,Chelyabinsk
129,0.0,1.0,89.0,Chukot
4259,74.0,21.0,2346.0,Chuvashia
6837,93.0,335.0,4802.0,Dagestan
2693,35.0,64.0,2169.0,Ingushetia
4653,249.0,24.0,1349.0,Irkutsk
3685,89.0,31.0,1676.0,Ivanovo
4132,79.0,40.0,2102.0,Kabardino-Balkaria
2161,25.0,32.0,1083.0,Kaliningrad
1288,8.0,18.0,890.0,Kalmykia
5321,76.0,41.0,2664.0,Kaluga
1575,40.0,10.0,511.0,Kamchatka
2446,96.0,9.0,582.0,Karachay-Cherkessia
869,34.0,2.0,334.0,Karelia
1079,19.0,7.0,442.0,Kemerovo
3226,72.0,20.0,1564.0,Khabarovsk
1409,27.0,12.0,1099.0,Khakassia
5210,229.0,30.0,2462.0,Khanty-Mansi
2693,47.0,28.0,1838.0,Kirov
2491,70.0,28.0,1101.0,Komi-Permyak
1214,27.0,12.0,637.0,Kostroma
5183,71.0,55.0,3884.0,Krasnodar
6973,159.0,71.0,2431.0,Krasnoyarsk
422,9.0,0.0,248.0,Kurgan
4181,62.0,23.0,2338.0,Kursk
3171,59.0,11.0,1437.0,Lipetsk
519,9.0,4.0,234.0,Magadan
2510,46.0,19.0,2255.0,Mari El
2762,55.0,22.0,1697.0,Mordovia
209745,1241.0,3434.0,128385.0,Moscow City
4155,72.0,9.0,2877.0,Murmansk
90,3.0,0.0,33.0,Nenets
14648,222.0,179.0,7342.0,Nizhniy Novgorod
3645,32.0,66.0,3267.0,North Ossetia-Alania
2183,60.0,18.0,519.0,Novgorod
4604,105.0,62.0,2387.0,Novosibirsk
2535,98.0,24.0,1335.0,Omsk
3858,89.0,44.0,1868.0,Orel
2948,59.0,13.0,2150.0,Orenburg
4006,92.0,31.0,3183.0,Penza
2872,59.0,51.0,1894.0,Perm
3169,96.0,29.0,1848.0,Primorye
1996,79.0,19.0,534.0,Pskov
7951,155.0,72.0,3320.0,Rostov
4606,50.0,14.0,2453.0,Ryazan’
3290,84.0,23.0,2148.0,Sakha
394,26.0,0.0,98.0,Sakhalin
4024,57.0,51.0,2018.0,Samara
4982,124.0,39.0,2317.0,Saratov
3988,60.0,56.0,1572.0,Smolensk
21275,231.0,727.0,10687.0,St Petersburg City
3928,85.0,72.0,2129.0,Stavropol
10016,229.0,57.0,4657.0,Sverdlovsk
4088,63.0,12.0,2037.0,Tambov
4040,41.0,10.0,3628.0,Tatarstan
1426,56.0,11.0,684.0,Tomsk
5620,92.0,67.0,3846.0,Tula
2761,98.0,3.0,447.0,Tuva
2869,71.0,52.0,1742.0,Tver’
2382,57.0,15.0,1397.0,Tyumen’
1153,20.0,12.0,693.0,Udmurtia
4344,148.0,24.0,1523.0,Ul’yanovsk
3685,58.0,47.0,1915.0,Vladimir
4991,104.0,31.0,1977.0,Volgograd
1335,17.0,14.0,825.0,Vologda
5062,201.0,27.0,2397.0,Voronezh
3586,87.0,21.0,1643.0,Yamalo-Nenets
4211,45.0,16.0,1941.0,Yaroslavl’
2263,91.0,40.0,1242.0,Zabaykalsky Krai
