Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
274,10.0,5.0,0.0,Blekinge County
1297,20.0,147.0,0.0,Dalarna County
1470,35.0,111.0,0.0,Gavleborg County
89,1.0,6.0,0.0,Gotland County
887,17.0,57.0,0.0,Halland County
792,18.0,33.0,0.0,Jamtland County
1719,38.0,144.0,0.0,Jonkoping County
405,15.0,39.0,0.0,Kalmar County
916,19.0,76.0,0.0,Kronoberg County
495,14.0,48.0,0.0,Norrbotten
1942,46.0,144.0,0.0,Orebro County
2238,41.0,198.0,0.0,Ostergotland County
1957,29.0,210.0,0.0,Skane County
1670,1.0,228.0,0.0,Sodermanland County
14571,205.0,2137.0,0.0,Stockholm County
2171,35.0,184.0,0.0,Uppsala County
606,7.0,37.0,0.0,Varmland County
523,5.0,28.0,0.0,Västerbotten
853,18.0,88.0,0.0,Västernorrland
1665,2.0,148.0,0.0,Vastmanland County
7589,371.0,602.0,0.0,Vastra Gotaland County
