Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
995,33.0,10.0,540.0,Adygea
163,7.0,0.0,95.0,Altay
2255,63.0,14.0,1061.0,Altay Territory
657,42.0,5.0,249.0,Amur
2746,125.0,9.0,844.0,Arkhangel’sk
2233,61.0,22.0,1225.0,Astrakhan’
3832,105.0,18.0,1322.0,Bashkortostan
2769,74.0,25.0,1326.0,Belgorod
336,7.0,4.0,249.0,Birobijan
4269,95.0,31.0,2818.0,Bryansk
1733,52.0,11.0,1026.0,Buryatia
1326,20.0,14.0,988.0,Chechnya
3499,128.0,26.0,1651.0,Chelyabinsk
102,5.0,1.0,63.0,Chukot
3395,84.0,16.0,1525.0,Chuvashia
5743,156.0,298.0,4537.0,Dagestan
2307,39.0,61.0,1432.0,Ingushetia
2613,71.0,16.0,638.0,Irkutsk
2577,130.0,22.0,1063.0,Ivanovo
3272,73.0,29.0,1549.0,Kabardino-Balkaria
1736,36.0,24.0,763.0,Kaliningrad
1149,13.0,16.0,614.0,Kalmykia
4431,74.0,35.0,2024.0,Kaluga
1085,52.0,10.0,301.0,Kamchatka
1505,75.0,7.0,405.0,Karachay-Cherkessia
573,25.0,2.0,215.0,Karelia
685,19.0,7.0,298.0,Kemerovo
2468,70.0,16.0,1296.0,Khabarovsk
1111,9.0,10.0,711.0,Khakassia
3231,127.0,20.0,1112.0,Khanty-Mansi
2121,79.0,18.0,1157.0,Kirov
1518,38.0,26.0,875.0,Komi-Permyak
888,26.0,12.0,474.0,Kostroma
4312,81.0,42.0,3235.0,Krasnodar
5136,168.0,49.0,1488.0,Krasnoyarsk
280,12.0,0.0,158.0,Kurgan
3425,68.0,15.0,1775.0,Kursk
2516,64.0,8.0,938.0,Lipetsk
313,27.0,3.0,207.0,Magadan
2019,44.0,15.0,1699.0,Mari El
2138,40.0,18.0,1111.0,Mordovia
193061,1992.0,2864.0,100431.0,Moscow City
3472,50.0,7.0,2468.0,Murmansk
80,0.0,0.0,16.0,Nenets
11820,321.0,131.0,4795.0,Nizhniy Novgorod
3241,44.0,57.0,3033.0,North Ossetia-Alania
1634,46.0,9.0,437.0,Novgorod
3441,107.0,40.0,1356.0,Novosibirsk
1676,81.0,18.0,664.0,Omsk
2760,111.0,32.0,1462.0,Orel
2267,63.0,8.0,1628.0,Orenburg
2845,86.0,26.0,2354.0,Penza
2067,56.0,28.0,1360.0,Perm
2313,51.0,22.0,1402.0,Primorye
1163,32.0,12.0,437.0,Pskov
5965,212.0,46.0,2245.0,Rostov
3940,68.0,10.0,1433.0,Ryazan’
2453,73.0,15.0,1242.0,Sakha
170,10.0,0.0,63.0,Sakhalin
3026,104.0,25.0,1348.0,Samara
3651,98.0,36.0,1462.0,Saratov
2923,95.0,41.0,1085.0,Smolensk
18169,347.0,346.0,7462.0,St Petersburg City
2990,87.0,57.0,1446.0,Stavropol
7179,249.0,39.0,3166.0,Sverdlovsk
3371,64.0,8.0,1474.0,Tambov
3504,52.0,10.0,3450.0,Tatarstan
868,36.0,11.0,426.0,Tomsk
4505,107.0,49.0,2409.0,Tula
1489,98.0,2.0,250.0,Tuva
1962,87.0,41.0,1415.0,Tver’
1873,39.0,11.0,1047.0,Tyumen’
904,39.0,12.0,466.0,Udmurtia
3074,109.0,13.0,937.0,Ul’yanovsk
3026,60.0,30.0,1198.0,Vladimir
3794,125.0,21.0,1400.0,Volgograd
1056,21.0,11.0,508.0,Vologda
2698,106.0,16.0,1688.0,Voronezh
2621,42.0,11.0,1376.0,Yamalo-Nenets
3576,75.0,15.0,1169.0,Yaroslavl’
1398,77.0,27.0,807.0,Zabaykalsky Krai
