Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,1.0,1.0,17.0,Aceh
420,5.0,4.0,314.0,Bali
42,0.0,1.0,27.0,Bangka-Belitung
831,14.0,66.0,205.0,Banten
71,1.0,2.0,14.0,Bengkulu
1336,10.0,70.0,276.0,Central Java
337,7.0,17.0,151.0,Central Kalimantan
126,2.0,4.0,52.0,Central Sulawesi
4313,171.0,334.0,548.0,East Java
281,1.0,3.0,134.0,East Kalimantan
88,2.0,1.0,9.0,East Nusa Tenggara
65,5.0,2.0,19.0,Gorontalo
7001,106.0,509.0,1702.0,Jakarta
97,0.0,0.0,15.0,Jambi
124,6.0,10.0,48.0,Lampung
188,18.0,8.0,34.0,Maluku
165,0.0,2.0,69.0,North Kalimantan
128,9.0,6.0,21.0,North Maluku
297,16.0,34.0,38.0,North Sulawesi
362,30.0,36.0,118.0,North Sumatra
584,3.0,6.0,68.0,Papua
115,2.0,6.0,80.0,Riau
175,13.0,13.0,89.0,Riau Islands
240,14.0,5.0,110.0,South East Sulawesi
819,116.0,71.0,80.0,South Kalimantan
1427,46.0,68.0,520.0,South Sulawesi
942,21.0,25.0,123.0,South Sumatra
2181,24.0,142.0,586.0,West Java
184,1.0,4.0,44.0,West Kalimantan
562,25.0,10.0,273.0,West Nusa Tenggara
152,10.0,2.0,38.0,West Papua
89,1.0,2.0,34.0,West Sulawesi
541,4.0,25.0,242.0,West Sumatra
229,1.0,8.0,142.0,Yogyakarta
