Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
904,14.0,9.0,465.0,Adygea
138,5.0,0.0,84.0,Altay
2066,81.0,12.0,866.0,Altay Territory
566,20.0,5.0,198.0,Amur
2363,239.0,7.0,698.0,Arkhangel’sk
2004,67.0,19.0,1052.0,Astrakhan’
3501,92.0,18.0,1192.0,Bashkortostan
2548,77.0,22.0,1082.0,Belgorod
317,2.0,4.0,229.0,Birobijan
3982,97.0,31.0,2522.0,Bryansk
1587,24.0,10.0,917.0,Buryatia
1278,14.0,14.0,894.0,Chechnya
3150,108.0,20.0,1394.0,Chelyabinsk
87,6.0,1.0,59.0,Chukot
3148,87.0,14.0,1369.0,Chuvashia
5341,113.0,287.0,4477.0,Dagestan
2197,33.0,58.0,966.0,Ingushetia
2309,120.0,14.0,458.0,Irkutsk
2205,65.0,18.0,928.0,Ivanovo
3052,74.0,23.0,1362.0,Kabardino-Balkaria
1642,35.0,24.0,698.0,Kaliningrad
1108,23.0,16.0,556.0,Kalmykia
4179,87.0,34.0,1732.0,Kaluga
949,33.0,8.0,286.0,Kamchatka
1276,72.0,5.0,348.0,Karachay-Cherkessia
496,43.0,2.0,197.0,Karelia
616,27.0,7.0,261.0,Kemerovo
2273,64.0,13.0,1169.0,Khabarovsk
1052,32.0,10.0,609.0,Khakassia
2847,111.0,18.0,936.0,Khanty-Mansi
1904,76.0,17.0,1013.0,Kirov
1426,33.0,25.0,801.0,Komi-Permyak
825,21.0,11.0,425.0,Kostroma
4068,81.0,38.0,2917.0,Krasnodar
4654,124.0,43.0,1300.0,Krasnoyarsk
255,3.0,0.0,144.0,Kurgan
3199,76.0,13.0,1513.0,Kursk
2326,65.0,7.0,789.0,Lipetsk
260,12.0,3.0,201.0,Magadan
1894,40.0,13.0,1513.0,Mari El
2012,42.0,14.0,954.0,Mordovia
187216,1842.0,2685.0,91654.0,Moscow City
3342,46.0,7.0,2375.0,Murmansk
74,0.0,0.0,15.0,Nenets
10850,347.0,116.0,4252.0,Nizhniy Novgorod
3104,49.0,57.0,2231.0,North Ossetia-Alania
1493,63.0,8.0,416.0,Novgorod
3122,102.0,34.0,1235.0,Novosibirsk
1482,45.0,18.0,437.0,Omsk
2443,71.0,27.0,1274.0,Orel
2085,53.0,8.0,1241.0,Orenburg
2585,83.0,22.0,2048.0,Penza
1911,72.0,22.0,1221.0,Perm
2155,52.0,19.0,1223.0,Primorye
954,44.0,10.0,368.0,Pskov
5373,178.0,40.0,1950.0,Rostov
3728,75.0,9.0,1169.0,Ryazan’
2214,98.0,9.0,1015.0,Sakha
143,10.0,0.0,62.0,Sakhalin
2770,46.0,23.0,1138.0,Samara
3363,94.0,34.0,1288.0,Saratov
2536,127.0,41.0,880.0,Smolensk
17069,380.0,240.0,6331.0,St Petersburg City
2733,80.0,50.0,1265.0,Stavropol
6381,357.0,33.0,2680.0,Sverdlovsk
3175,65.0,8.0,1272.0,Tambov
3351,54.0,10.0,2991.0,Tatarstan
765,26.0,11.0,359.0,Tomsk
4183,109.0,42.0,2037.0,Tula
1221,60.0,2.0,227.0,Tuva
1731,36.0,33.0,1229.0,Tver’
1749,47.0,8.0,922.0,Tyumen’
770,53.0,12.0,438.0,Udmurtia
2770,98.0,12.0,832.0,Ul’yanovsk
2853,56.0,27.0,941.0,Vladimir
3432,98.0,20.0,1165.0,Volgograd
998,19.0,11.0,439.0,Vologda
2361,127.0,16.0,1567.0,Voronezh
2479,13.0,11.0,1207.0,Yamalo-Nenets
3356,72.0,14.0,896.0,Yaroslavl’
1217,52.0,22.0,633.0,Zabaykalsky Krai
