Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
500,13.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,23.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
18660,106.0,651.0,1.0,Alabama
241,2.0,5.0,1.0,Alabama
340,5.0,3.0,1.0,Alabama
180,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
90,2.0,1.0,1.0,Alabama
217,2.0,6.0,1.0,Alabama
421,2.0,18.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
153,0.0,10.0,1.0,Alabama
149,0.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
239,0.0,1.0,1.0,Alabama
190,2.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
82,1.0,1.0,1.0,Alabama
79,1.0,3.0,1.0,Alabama
194,3.0,1.0,1.0,Alabama
124,1.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
258,1.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
77,2.0,3.0,1.0,Alabama
352,6.0,8.0,1.0,Alabama
42,1.0,0.0,1.0,Alabama
585,7.0,8.0,1.0,Alabama
34,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
185,6.0,9.0,1.0,Alabama
82,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1901,17.0,104.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
172,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
265,6.0,12.0,1.0,Alabama
93,6.0,4.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
175,1.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
708,2.0,9.0,1.0,Alabama
2321,37.0,118.0,1.0,Alabama
54,2.0,1.0,1.0,Alabama
1858,35.0,43.0,1.0,Alabama
307,7.0,1.0,1.0,Alabama
47,1.0,0.0,1.0,Alabama
119,2.0,1.0,1.0,Alabama
212,2.0,1.0,1.0,Alabama
124,2.0,4.0,1.0,Alabama
181,4.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
434,2.0,66.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
499,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
91,0.0,0.0,1.0,Alabama
8425,358.0,151.0,5919.0,Arkansas
7,0.0,0.0,3.0,Arkansas
26,6.0,0.0,19.0,Arkansas
12,0.0,0.0,9.0,Arkansas
804,104.0,3.0,343.0,Arkansas
7,0.0,0.0,5.0,Arkansas
23,0.0,1.0,15.0,Arkansas
0,0.0,1.0,15.0,Arkansas
30,1.0,1.0,14.0,Arkansas
16,0.0,0.0,12.0,Arkansas
41,0.0,0.0,37.0,Arkansas
5,0.0,0.0,4.0,Arkansas
76,0.0,4.0,69.0,Arkansas
19,0.0,0.0,19.0,Arkansas
25,0.0,2.0,17.0,Arkansas
15,1.0,1.0,13.0,Arkansas
266,9.0,1.0,193.0,Arkansas
35,1.0,0.0,19.0,Arkansas
426,13.0,9.0,292.0,Arkansas
60,2.0,0.0,43.0,Arkansas
3,0.0,0.0,3.0,Arkansas
19,0.0,0.0,19.0,Arkansas
20,0.0,1.0,17.0,Arkansas
108,2.0,3.0,95.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,0.0,0.0,5.0,Arkansas
138,0.0,1.0,132.0,Arkansas
