Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2487,44.0,253.0,263.0,Abruzzi
2349,75.0,240.0,224.0,Abruzzi
339,2.0,23.0,38.0,Basilicata
1013,22.0,74.0,81.0,Calabria
4006,55.0,301.0,442.0,Campania
22197,363.0,2963.0,4664.0,Emilia-Romagna
2698,23.0,221.0,938.0,Friuli-Venezia Giulia
5360,128.0,311.0,874.0,Latium
5668,144.0,340.0,1046.0,Latium
6358,170.0,897.0,1665.0,Liguria
65185,1050.0,12032.0,17855.0,Lombardy
5721,53.0,795.0,1754.0,Marches
5578,75.0,746.0,1660.0,Marches
274,5.0,16.0,42.0,Molise
20430,627.0,2251.0,3019.0,Piedmont
3419,92.0,316.0,323.0,Apulia
1196,18.0,86.0,208.0,Sardinia
2684,59.0,196.0,273.0,Sicily
8241,131.0,619.0,693.0,Tuscany
2325,29.0,239.0,530.0,Trentino-Alto Adige
3431,55.0,348.0,1098.0,Trentino
5444,0.0,541.0,1223.0,Trentino-Alto Adige
1342,5.0,57.0,686.0,Umbria
1040,47.0,124.0,289.0,Valle d'Aosta
15654,280.0,1056.0,2895.0,Veneto
