Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1484,38.0,12.0,917.0,Adygea
336,2.0,0.0,162.0,Altay
3153,75.0,24.0,2210.0,Altay Territory
1230,49.0,7.0,491.0,Amur
4274,118.0,27.0,1512.0,Arkhangel’sk
3046,59.0,27.0,2000.0,Astrakhan’
4792,62.0,18.0,2267.0,Bashkortostan
3747,81.0,38.0,2596.0,Belgorod
390,4.0,5.0,308.0,Birobijan
5421,76.0,32.0,3969.0,Bryansk
2446,54.0,12.0,1567.0,Buryatia
1560,17.0,19.0,1147.0,Chechnya
5291,166.0,60.0,2640.0,Chelyabinsk
130,1.0,1.0,98.0,Chukot
4401,70.0,21.0,2424.0,Chuvashia
7015,88.0,341.0,4854.0,Dagestan
2755,30.0,64.0,2205.0,Ingushetia
4950,164.0,31.0,1509.0,Irkutsk
3853,85.0,34.0,2035.0,Ivanovo
4285,76.0,42.0,2254.0,Kabardino-Balkaria
2227,32.0,33.0,1183.0,Kaliningrad
1300,8.0,18.0,920.0,Kalmykia
5462,63.0,42.0,2784.0,Kaluga
1662,45.0,22.0,542.0,Kamchatka
2639,94.0,9.0,777.0,Karachay-Cherkessia
934,22.0,2.0,376.0,Karelia
1157,58.0,7.0,470.0,Kemerovo
3372,78.0,22.0,1682.0,Khabarovsk
1490,46.0,13.0,1148.0,Khakassia
5712,259.0,32.0,2853.0,Khanty-Mansi
2777,43.0,30.0,2006.0,Kirov
2687,114.0,28.0,1189.0,Komi-Permyak
1262,16.0,13.0,683.0,Kostroma
5316,64.0,57.0,4041.0,Krasnodar
7280,151.0,79.0,2577.0,Krasnoyarsk
473,32.0,0.0,258.0,Kurgan
4333,77.0,25.0,2510.0,Kursk
3285,57.0,11.0,1527.0,Lipetsk
540,19.0,4.0,253.0,Magadan
2602,45.0,19.0,2436.0,Mari El
2874,56.0,23.0,1812.0,Mordovia
211921,1136.0,3531.0,132434.0,Moscow City
4280,61.0,9.0,2952.0,Murmansk
92,1.0,0.0,33.0,Nenets
15100,219.0,188.0,8052.0,Nizhniy Novgorod
3706,30.0,66.0,3312.0,North Ossetia-Alania
2303,58.0,20.0,566.0,Novgorod
4819,108.0,65.0,2630.0,Novosibirsk
2727,103.0,24.0,1558.0,Omsk
4003,74.0,45.0,2064.0,Orel
3067,60.0,13.0,2301.0,Orenburg
4151,75.0,34.0,3530.0,Penza
3001,64.0,62.0,2071.0,Perm
3373,103.0,32.0,1965.0,Primorye
2088,41.0,19.0,611.0,Pskov
8236,139.0,80.0,3878.0,Rostov
4708,52.0,15.0,2802.0,Ryazan’
3486,97.0,23.0,2328.0,Sakha
447,24.0,0.0,100.0,Sakhalin
4183,83.0,53.0,2110.0,Samara
5217,116.0,40.0,2507.0,Saratov
4110,59.0,58.0,1744.0,Smolensk
21734,228.0,793.0,12171.0,St Petersburg City
4155,137.0,78.0,2280.0,Stavropol
10501,254.0,64.0,5060.0,Sverdlovsk
4210,58.0,14.0,2197.0,Tambov
4114,36.0,11.0,3635.0,Tatarstan
1598,83.0,14.0,750.0,Tomsk
5802,90.0,75.0,4258.0,Tula
2998,115.0,3.0,526.0,Tuva
3001,67.0,55.0,1848.0,Tver’
2480,47.0,15.0,1474.0,Tyumen’
1195,20.0,13.0,778.0,Udmurtia
4589,122.0,30.0,1783.0,Ul’yanovsk
3795,56.0,49.0,2064.0,Vladimir
5207,107.0,32.0,2204.0,Volgograd
1386,27.0,16.0,930.0,Vologda
5461,203.0,30.0,2861.0,Voronezh
3834,121.0,22.0,1733.0,Yamalo-Nenets
4295,39.0,16.0,2198.0,Yaroslavl’
2391,66.0,40.0,1352.0,Zabaykalsky Krai
