Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
137940,1067.0,29260.0,0.0,England
478,1.0,29260.0,0.0,England
1253,1.0,29260.0,0.0,England
787,12.0,29260.0,0.0,England
224,1.0,29260.0,0.0,England
517,13.0,29260.0,0.0,England
671,3.0,29260.0,0.0,England
3162,37.0,29260.0,0.0,England
370,3.0,29260.0,0.0,England
517,9.0,29260.0,0.0,England
904,1.0,29260.0,0.0,England
234,3.0,29260.0,0.0,England
1115,3.0,29260.0,0.0,England
1419,9.0,29260.0,0.0,England
401,1.0,29260.0,0.0,England
1199,15.0,29260.0,0.0,England
891,1.0,29260.0,0.0,England
649,7.0,29260.0,0.0,England
276,1.0,29260.0,0.0,England
933,9.0,29260.0,0.0,England
600,2.0,29260.0,0.0,England
559,6.0,29260.0,0.0,England
1041,10.0,29260.0,0.0,England
937,10.0,29260.0,0.0,England
552,5.0,29260.0,0.0,England
1728,30.0,29260.0,0.0,England
764,3.0,29260.0,0.0,England
1457,2.0,29260.0,0.0,England
2116,1.0,29260.0,0.0,England
333,3.0,29260.0,0.0,England
536,10.0,29260.0,0.0,England
1480,25.0,29260.0,0.0,England
777,1.0,29260.0,0.0,England
623,16.0,29260.0,0.0,England
348,1.0,29260.0,0.0,England
881,5.0,29260.0,0.0,England
1142,5.0,29260.0,0.0,England
751,2.0,29260.0,0.0,England
650,1.0,29260.0,0.0,England
856,0.0,29260.0,0.0,England
2922,15.0,29260.0,0.0,England
972,2.0,29260.0,0.0,England
1330,2.0,29260.0,0.0,England
670,6.0,29260.0,0.0,England
349,1.0,29260.0,0.0,England
641,1.0,29260.0,0.0,England
3043,11.0,29260.0,0.0,England
570,2.0,29260.0,0.0,England
1005,5.0,29260.0,0.0,England
234,2.0,29260.0,0.0,England
679,0.0,29260.0,0.0,England
2641,38.0,29260.0,0.0,England
760,2.0,29260.0,0.0,England
706,2.0,29260.0,0.0,England
156,1.0,29260.0,0.0,England
439,6.0,29260.0,0.0,England
482,1.0,29260.0,0.0,England
4229,38.0,29260.0,0.0,England
604,11.0,29260.0,0.0,England
488,2.0,29260.0,0.0,England
663,3.0,29260.0,0.0,England
623,3.0,29260.0,0.0,England
1173,2.0,29260.0,0.0,England
3191,24.0,29260.0,0.0,England
1661,21.0,29260.0,0.0,England
770,8.0,29260.0,0.0,England
1075,15.0,29260.0,0.0,England
956,3.0,29260.0,0.0,England
977,30.0,29260.0,0.0,England
1512,3.0,29260.0,0.0,England
666,0.0,29260.0,0.0,England
1349,15.0,29260.0,0.0,England
704,3.0,29260.0,0.0,England
675,0.0,29260.0,0.0,England
628,2.0,29260.0,0.0,England
499,1.0,29260.0,0.0,England
1009,13.0,29260.0,0.0,England
983,0.0,29260.0,0.0,England
1928,15.0,29260.0,0.0,England
431,3.0,29260.0,0.0,England
312,8.0,29260.0,0.0,England
532,4.0,29260.0,0.0,England
1191,11.0,29260.0,0.0,England
1165,15.0,29260.0,0.0,England
143,3.0,29260.0,0.0,England
872,5.0,29260.0,0.0,England
571,1.0,29260.0,0.0,England
1232,8.0,29260.0,0.0,England
957,14.0,29260.0,0.0,England
1785,30.0,29260.0,0.0,England
329,12.0,29260.0,0.0,England
337,2.0,29260.0,0.0,England
455,3.0,29260.0,0.0,England
310,1.0,29260.0,0.0,England
543,2.0,29260.0,0.0,England
736,3.0,29260.0,0.0,England
372,4.0,29260.0,0.0,England
398,1.0,29260.0,0.0,England
670,4.0,29260.0,0.0,England
825,11.0,29260.0,0.0,England
27,1.0,29260.0,0.0,England
874,8.0,29260.0,0.0,England
1112,2.0,29260.0,0.0,England
866,6.0,29260.0,0.0,England
2404,28.0,29260.0,0.0,England
648,32.0,29260.0,0.0,England
434,1.0,29260.0,0.0,England
631,9.0,29260.0,0.0,England
585,14.0,29260.0,0.0,England
388,2.0,29260.0,0.0,England
673,3.0,29260.0,0.0,England
541,2.0,29260.0,0.0,England
332,4.0,29260.0,0.0,England
1236,2.0,29260.0,0.0,England
702,2.0,29260.0,0.0,England
1988,9.0,29260.0,0.0,England
971,8.0,29260.0,0.0,England
448,12.0,29260.0,0.0,England
633,17.0,29260.0,0.0,England
1295,5.0,29260.0,0.0,England
1325,1.0,29260.0,0.0,England
2763,4.0,29260.0,0.0,England
711,1.0,29260.0,0.0,England
411,1.0,29260.0,0.0,England
550,1.0,29260.0,0.0,England
