Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
542,25.0,6.0,176.0,Alajuela
111,0.0,3.0,81.0,Alajuela
6,0.0,0.0,4.0,Alajuela
20,1.0,1.0,15.0,Alajuela
2,0.0,1.0,0.0,Alajuela
13,0.0,0.0,0.0,Alajuela
13,0.0,0.0,9.0,Alajuela
9,0.0,0.0,8.0,Alajuela
12,0.0,0.0,11.0,Alajuela
9,0.0,0.0,6.0,Alajuela
0,0.0,0.0,0.0,Alajuela
164,7.0,0.0,31.0,Alajuela
1,0.0,0.0,0.0,Alajuela
119,4.0,0.0,12.0,Alajuela
8,0.0,0.0,7.0,Alajuela
45,3.0,1.0,1.0,Alajuela
9,0.0,0.0,0.0,Alajuela
78,1.0,0.0,48.0,Cartago
1,0.0,0.0,1.0,Cartago
23,1.0,0.0,14.0,Cartago
7,0.0,0.0,5.0,Cartago
3,0.0,0.0,2.0,Cartago
31,0.0,0.0,20.0,Cartago
8,0.0,0.0,6.0,Cartago
4,0.0,0.0,1.0,Cartago
2,0.0,0.0,1.0,Cartago
128,6.0,0.0,20.0,Guanacaste
20,-1.0,0.0,5.0,Guanacaste
16,3.0,0.0,3.0,Guanacaste
27,0.0,0.0,2.0,Guanacaste
4,0.0,0.0,2.0,Guanacaste
2,1.0,0.0,1.0,Guanacaste
7,0.0,0.0,1.0,Guanacaste
18,0.0,0.0,2.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
18,4.0,0.0,4.0,Guanacaste
7,0.0,0.0,4.0,Guanacaste
6,0.0,0.0,2.0,Guanacaste
168,8.0,0.0,62.0,Heredia
13,0.0,0.0,8.0,Heredia
13,0.0,0.0,4.0,Heredia
14,1.0,0.0,9.0,Heredia
2,0.0,0.0,1.0,Heredia
79,1.0,0.0,17.0,Heredia
2,0.0,0.0,1.0,Heredia
26,0.0,0.0,12.0,Heredia
6,2.0,0.0,3.0,Heredia
12,0.0,0.0,7.0,Heredia
7,0.0,0.0,0.0,Heredia
74,4.0,0.0,12.0,Limon
3,0.0,0.0,1.0,Limon
0,0.0,0.0,0.0,Limon
56,1.0,0.0,9.0,Limon
1,0.0,0.0,0.0,Limon
7,0.0,0.0,3.0,Limon
2,0.0,0.0,1.0,Limon
84,4.0,0.0,40.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
3,0.0,0.0,2.0,Puntarenas
26,0.0,0.0,21.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,5.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
40,5.0,0.0,6.0,Puntarenas
4,0.0,0.0,0.0,Puntarenas
568,11.0,6.0,353.0,San Jose
0,0.0,0.0,0.0,San Jose
33,3.0,0.0,14.0,San Jose
29,0.0,0.0,11.0,San Jose
25,0.0,1.0,22.0,San Jose
29,0.0,0.0,23.0,San Jose
57,0.0,1.0,41.0,San Jose
0,0.0,0.0,0.0,San Jose
42,8.0,0.0,30.0,San Jose
50,0.0,0.0,28.0,San Jose
0,0.0,0.0,0.0,San Jose
20,0.0,0.0,16.0,San Jose
12,0.0,1.0,5.0,San Jose
18,0.0,0.0,14.0,San Jose
6,0.0,0.0,3.0,San Jose
2,0.0,0.0,2.0,San Jose
187,6.0,2.0,100.0,San Jose
46,0.0,1.0,41.0,San Jose
4,0.0,0.0,3.0,San Jose
2,0.0,0.0,2.0,San Jose
16,0.0,0.0,10.0,San Jose
