Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,1.0,1.0,4.0,Aceh
235,13.0,4.0,121.0,Bali
10,0.0,1.0,2.0,Bangka-Belitung
418,14.0,41.0,34.0,Banten
12,0.0,1.0,1.0,Bengkulu
746,22.0,60.0,112.0,Central Java
156,11.0,6.0,11.0,Central Kalimantan
48,1.0,3.0,11.0,Central Sulawesi
1034,76.0,99.0,162.0,East Java
136,2.0,1.0,13.0,East Kalimantan
3,0.0,0.0,1.0,East Nusa Tenggara
15,0.0,1.0,2.0,Gorontalo
4317,142.0,375.0,488.0,Jakarta
32,0.0,0.0,1.0,Jambi
50,4.0,5.0,13.0,Lampung
23,0.0,0.0,12.0,Maluku
115,15.0,1.0,5.0,North Kalimantan
41,1.0,0.0,3.0,North Maluku
45,0.0,4.0,14.0,North Sulawesi
119,2.0,13.0,41.0,North Sumatra
210,5.0,6.0,48.0,Papua
42,1.0,4.0,16.0,Riau
90,1.0,9.0,15.0,Riau Islands
63,1.0,2.0,11.0,South East Sulawesi
179,9.0,9.0,23.0,South Kalimantan
547,56.0,37.0,135.0,South Sulawesi
156,6.0,3.0,29.0,South Sumatra
1027,15.0,83.0,145.0,West Java
61,2.0,3.0,8.0,West Kalimantan
233,2.0,4.0,31.0,West Nusa Tenggara
42,5.0,1.0,0.0,West Papua
43,1.0,1.0,3.0,West Sulawesi
172,24.0,15.0,30.0,West Sumatra
104,9.0,7.0,44.0,Yogyakarta
