Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1311,33.0,12.0,771.0,Adygea
256,13.0,0.0,128.0,Altay
2795,69.0,19.0,1667.0,Altay Territory
1018,45.0,6.0,359.0,Amur
3696,109.0,19.0,1054.0,Arkhangel’sk
2733,59.0,24.0,1678.0,Astrakhan’
4486,68.0,18.0,1853.0,Bashkortostan
3364,80.0,36.0,2083.0,Belgorod
374,3.0,4.0,278.0,Birobijan
5011,91.0,32.0,3609.0,Bryansk
2203,50.0,11.0,1319.0,Buryatia
1481,17.0,17.0,1128.0,Chechnya
4482,141.0,43.0,2399.0,Chelyabinsk
129,0.0,1.0,83.0,Chukot
4033,77.0,18.0,2156.0,Chuvashia
6557,94.0,316.0,4731.0,Dagestan
2587,37.0,62.0,2113.0,Ingushetia
4028,209.0,20.0,1010.0,Irkutsk
3417,94.0,27.0,1378.0,Ivanovo
3895,80.0,38.0,1936.0,Kabardino-Balkaria
2072,45.0,31.0,984.0,Kaliningrad
1263,16.0,18.0,821.0,Kalmykia
5091,80.0,39.0,3485.0,Kaluga
1454,45.0,10.0,428.0,Kamchatka
2156,98.0,9.0,541.0,Karachay-Cherkessia
784,52.0,2.0,287.0,Karelia
1019,22.0,7.0,412.0,Kemerovo
3009,71.0,19.0,1458.0,Khabarovsk
1332,33.0,10.0,913.0,Khakassia
4569,229.0,27.0,1946.0,Khanty-Mansi
2547,39.0,26.0,1617.0,Kirov
2266,181.0,28.0,1025.0,Komi-Permyak
1136,27.0,12.0,593.0,Kostroma
4970,77.0,52.0,3675.0,Krasnodar
6494,166.0,64.0,2205.0,Krasnoyarsk
384,15.0,0.0,220.0,Kurgan
3994,72.0,22.0,2152.0,Kursk
2995,58.0,9.0,1278.0,Lipetsk
480,21.0,4.0,222.0,Magadan
2375,44.0,18.0,2100.0,Mari El
2596,58.0,21.0,1470.0,Mordovia
205905,1477.0,3281.0,121691.0,Moscow City
3946,57.0,7.0,2677.0,Murmansk
82,1.0,0.0,32.0,Nenets
13995,215.0,168.0,6758.0,Nizhniy Novgorod
3547,34.0,66.0,3212.0,North Ossetia-Alania
2011,48.0,12.0,483.0,Novgorod
4285,108.0,55.0,2148.0,Novosibirsk
2247,99.0,23.0,1218.0,Omsk
3559,86.0,35.0,1689.0,Orel
2768,63.0,11.0,1924.0,Orenburg
3729,95.0,31.0,2887.0,Penza
2687,107.0,38.0,1749.0,Perm
2886,99.0,26.0,1684.0,Primorye
1740,105.0,19.0,517.0,Pskov
7481,167.0,67.0,2931.0,Rostov
4458,57.0,12.0,2046.0,Ryazan’
3037,69.0,20.0,1862.0,Sakha
330,10.0,0.0,98.0,Sakhalin
3804,110.0,46.0,1889.0,Samara
4606,126.0,38.0,2052.0,Saratov
3791,79.0,49.0,1461.0,Smolensk
20561,256.0,597.0,9677.0,St Petersburg City
3677,83.0,69.0,1893.0,Stavropol
9325,254.0,50.0,4144.0,Sverdlovsk
3897,63.0,10.0,1847.0,Tambov
3914,46.0,10.0,3617.0,Tatarstan
1268,53.0,11.0,599.0,Tomsk
5340,95.0,58.0,3255.0,Tula
2494,190.0,2.0,386.0,Tuva
2650,81.0,50.0,1645.0,Tver’
2196,77.0,14.0,1251.0,Tyumen’
1094,21.0,12.0,559.0,Udmurtia
3902,119.0,20.0,1287.0,Ul’yanovsk
3512,59.0,45.0,1799.0,Vladimir
4677,108.0,27.0,1740.0,Volgograd
1284,30.0,13.0,760.0,Vologda
4440,219.0,22.0,1986.0,Voronezh
3325,114.0,16.0,1496.0,Yamalo-Nenets
4073,53.0,16.0,1660.0,Yaroslavl’
1996,89.0,40.0,1123.0,Zabaykalsky Krai
