Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1799,42.0,54.0,96.0,Amazonas
1024,24.0,6.0,396.0,Antioquia
1,0.0,0.0,0.0,Arauca
3424,82.0,72.0,268.0,Atlantico
2845,78.0,108.0,323.0,Bolivar
190,4.0,5.0,58.0,Boyaca
210,1.0,6.0,80.0,Caldas
9162,254.0,212.0,1957.0,Capital District
24,2.0,1.0,7.0,Caqueta
34,2.0,0.0,15.0,Casanare
91,3.0,4.0,40.0,Cauca
163,10.0,11.0,54.0,Cesar
196,13.0,4.0,12.0,Choco
110,3.0,5.0,20.0,Cordoba
765,33.0,14.0,208.0,Cundinamarca
6,33.0,0.0,0.0,Guainia
247,2.0,9.0,143.0,Huila
57,8.0,3.0,12.0,La Guajira
568,13.0,35.0,150.0,Magdalena
974,1.0,8.0,94.0,Meta
946,23.0,32.0,79.0,Narino
128,2.0,12.0,77.0,Norte de Santander
8,0.0,0.0,0.0,Putumayo
107,2.0,3.0,65.0,Quindio
251,1.0,8.0,203.0,Risaralda
21,0.0,0.0,6.0,San Andrés and Providencia
59,1.0,3.0,38.0,Santander
15,8.0,0.0,1.0,Sucre
247,4.0,7.0,96.0,Tolima
3083,85.0,129.0,767.0,Valle del Cauca
11,0.0,0.0,0.0,Vaupes
1,0.0,0.0,0.0,Vichada
