Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1108,8.0,33.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
94,1.0,3.0,0,Appenzell Outer-Rhoden
824,8.0,30.0,0,Basel-Country
951,4.0,50.0,0,Basel-Town
1757,12.0,85.0,0,Berne
1070,13.0,78.0,0,Fribourg
4785,13.0,244.0,1.0,Geneva
122,1.0,10.0,1.0,Glarus
811,2.0,45.0,1.0,Graubünden
197,0.0,7.0,1.0,Jura
694,9.0,17.0,1.0,Lucerne
678,2.0,74.0,1.0,Neuchâtel
111,1.0,3.0,1.0,Nidwalden
78,0.0,0.0,1.0,Obwalden
75,1.0,6.0,1.0,Schaffhausen
302,4.0,20.0,1.0,Schwyz
388,3.0,15.0,1.0,Solothurn
780,3.0,33.0,1.0,St Gallen
365,2.0,17.0,1.0,Thurgau
3210,17.0,321.0,568.0,Ticino
86,1.0,5.0,568.0,Uri
1866,13.0,137.0,568.0,Valais
5274,24.0,375.0,1.0,Vaud
189,8.0,8.0,1.0,Zug
3473,20.0,122.0,11.0,Zurich
