Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
142,8.0,3.0,32.0,Adygea
27,12.0,0.0,0.0,Altay
310,27.0,2.0,29.0,Altay Territory
40,4.0,0.0,5.0,Amur
175,8.0,1.0,22.0,Arkhangel’sk
298,21.0,4.0,44.0,Astrakhan’
570,43.0,14.0,72.0,Bashkortostan
269,27.0,2.0,31.0,Belgorod
101,15.0,0.0,9.0,Birobijan
642,43.0,4.0,102.0,Bryansk
209,23.0,2.0,69.0,Buryatia
429,20.0,6.0,23.0,Chechnya
360,58.0,0.0,47.0,Chelyabinsk
17,2.0,0.0,1.0,Chukot
463,42.0,8.0,44.0,Chuvashia
994,167.0,11.0,48.0,Dagestan
590,38.0,17.0,90.0,Ingushetia
282,8.0,2.0,70.0,Ivanovo
329,29.0,1.0,28.0,Kabardino-Balkaria
264,28.0,3.0,59.0,Kaliningrad
158,12.0,3.0,19.0,Kalmykia
639,56.0,8.0,26.0,Kaluga
195,85.0,0.0,5.0,Kamchatka
301,19.0,2.0,4.0,Karachay-Cherkessia
56,12.0,0.0,5.0,Karelia
107,4.0,1.0,12.0,Kemerovo
439,33.0,5.0,22.0,Khabarovsk
184,8.0,2.0,15.0,Khakassia
297,23.0,2.0,55.0,Khanty-Mansi
388,26.0,3.0,38.0,Kirov
590,12.0,5.0,52.0,Komi-Permyak
158,10.0,3.0,11.0,Kostroma
837,57.0,19.0,125.0,Krasnodar
527,19.0,5.0,59.0,Krasnoyarsk
31,2.0,0.0,4.0,Kurgan
525,69.0,4.0,46.0,Kursk
330,24.0,2.0,65.0,Lipetsk
91,3.0,0.0,2.0,Magadan
462,31.0,3.0,46.0,Mari El
560,42.0,2.0,36.0,Mordovia
45351,2871.0,435.0,3524.0,Moscow City
989,28.0,4.0,73.0,Murmansk
11,9.0,0.0,1.0,Nenets
1574,207.0,9.0,109.0,Nizhniy Novgorod
401,53.0,3.0,57.0,North Ossetia-Alania
244,33.0,2.0,14.0,Novgorod
347,42.0,4.0,39.0,Novosibirsk
71,9.0,2.0,20.0,Omsk
407,44.0,2.0,32.0,Orel
391,14.0,2.0,58.0,Orenburg
283,22.0,6.0,58.0,Penza
454,20.0,4.0,61.0,Perm
302,24.0,3.0,33.0,Primorye
124,14.0,8.0,13.0,Pskov
714,65.0,2.0,40.0,Rostov
687,85.0,3.0,47.0,Ryazan’
159,7.0,1.0,18.0,Sakha
21,1.0,0.0,15.0,Sakhalin
264,35.0,2.0,26.0,Samara
327,22.0,2.0,39.0,Saratov
324,35.0,2.0,26.0,Smolensk
3238,161.0,27.0,489.0,St Petersburg City
454,33.0,6.0,73.0,Stavropol
454,59.0,1.0,88.0,Sverdlovsk
460,61.0,1.0,48.0,Tambov
632,70.0,0.0,54.0,Tatarstan
76,9.0,0.0,11.0,Tomsk
713,69.0,5.0,59.0,Tula
30,3.0,0.0,0.0,Tuva
498,34.0,1.0,24.0,Tver’
399,13.0,3.0,61.0,Tyumen’
207,5.0,5.0,19.0,Udmurtia
331,24.0,4.0,5.0,Ul’yanovsk
518,43.0,5.0,11.0,Vladimir
272,30.0,8.0,37.0,Volgograd
155,10.0,0.0,33.0,Vologda
358,20.0,8.0,57.0,Voronezh
375,27.0,1.0,35.0,Yamalo-Nenets
409,25.0,3.0,26.0,Yaroslavl’
96,6.0,0.0,14.0,Zabaykalsky Krai
