Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12552,3.0,1344.0,10148.0,Andalusia
5432,60.0,837.0,3534.0,Aragon
2356,0.0,310.0,1053.0,Asturias
1967,10.0,216.0,1513.0,Balearic Islands
13214,0.0,1442.0,1513.0,Basque Country
2280,9.0,151.0,1506.0,Canary Islands
2273,0.0,205.0,1506.0,Cantabria
16513,60.0,2870.0,6294.0,Castile La Mancha
18272,167.0,1930.0,7672.0,Castilla Leon
55464,184.0,5882.0,25904.0,Catalonia
114,0.0,4.0,25904.0,Ceuta
2919,0.0,489.0,25904.0,Extremadura
9323,22.0,601.0,8283.0,Galicia
4016,7.0,348.0,2927.0,La Rioja
66005,736.0,8809.0,40383.0,Madrid
119,0.0,2.0,115.0,Melilla
1525,0.0,142.0,115.0,Murcia
5197,1.0,500.0,3550.0,Navarre
11069,9.0,1341.0,9268.0,Valencia
