Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
291,11.0,11.0,0.0,Amazonas
1908,105.0,119.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
1622,115.0,20.0,0.0,Arequipa
351,24.0,0.0,0.0,Ayacucho
422,8.0,3.0,0.0,Cajamarca
6523,162.0,143.0,0.0,Callao
567,22.0,3.0,0.0,Cuzco
229,5.0,1.0,0.0,Huancavelica
433,29.0,7.0,0.0,Huanuco
1429,80.0,95.0,0.0,Ica
1038,42.0,14.0,0.0,Junín
1977,133.0,84.0,0.0,La Libertad
4561,207.0,417.0,0.0,Lambayeque
57237,2346.0,817.0,0.0,Lima
2447,170.0,95.0,0.0,Loreto
205,14.0,3.0,0.0,Madre de Dios
188,3.0,0.0,0.0,Moquegua
199,10.0,1.0,0.0,Pasco
2974,72.0,313.0,0.0,Piura
196,4.0,1.0,0.0,Puno
625,38.0,6.0,0.0,San Martin
203,8.0,2.0,0.0,Tacna
603,23.0,59.0,0.0,Tumbes
1814,136.0,71.0,0.0,Ucayali
