Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
383,1.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
10700,268.0,450.0,29.0,Alabama
104,4.0,4.0,29.0,Alabama
235,4.0,3.0,29.0,Alabama
74,5.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
52,1.0,1.0,29.0,Alabama
47,2.0,0.0,29.0,Alabama
249,19.0,8.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
77,5.0,3.0,29.0,Alabama
76,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
159,1.0,1.0,29.0,Alabama
79,5.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,1.0,1.0,29.0,Alabama
56,0.0,1.0,29.0,Alabama
48,2.0,0.0,29.0,Alabama
131,3.0,1.0,29.0,Alabama
56,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
185,6.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
41,1.0,1.0,29.0,Alabama
226,6.0,8.0,29.0,Alabama
21,1.0,0.0,29.0,Alabama
288,18.0,3.0,29.0,Alabama
13,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
79,3.0,2.0,29.0,Alabama
42,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1237,38.0,69.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
88,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
117,3.0,9.0,29.0,Alabama
51,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
97,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
599,13.0,9.0,29.0,Alabama
1608,63.0,98.0,29.0,Alabama
30,1.0,1.0,29.0,Alabama
758,29.0,19.0,29.0,Alabama
164,6.0,1.0,29.0,Alabama
26,1.0,0.0,29.0,Alabama
77,2.0,1.0,29.0,Alabama
113,3.0,1.0,29.0,Alabama
82,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
345,5.0,56.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
268,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
42,2.0,0.0,29.0,Alabama
4366,130.0,98.0,3340.0,Arkansas
3,0.0,0.0,2.0,Arkansas
18,0.0,0.0,17.0,Arkansas
6,1.0,0.0,5.0,Arkansas
136,5.0,0.0,111.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
6,0.0,0.0,6.0,Arkansas
10,0.0,0.0,9.0,Arkansas
35,0.0,0.0,31.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
15,0.0,0.0,12.0,Arkansas
15,0.0,2.0,10.0,Arkansas
14,0.0,1.0,12.0,Arkansas
127,14.0,1.0,82.0,Arkansas
8,0.0,0.0,5.0,Arkansas
219,3.0,7.0,184.0,Arkansas
35,1.0,0.0,23.0,Arkansas
1,0.0,0.0,1.0,Arkansas
18,1.0,0.0,17.0,Arkansas
19,0.0,1.0,16.0,Arkansas
85,2.0,3.0,75.0,Arkansas
2,0.0,0.0,2.0,Arkansas
3,0.0,0.0,3.0,Arkansas
126,5.0,1.0,115.0,Arkansas
16,0.0,0.0,15.0,Arkansas
24,0.0,0.0,21.0,Arkansas
7,0.0,1.0,6.0,Arkansas
29,1.0,0.0,20.0,Arkansas
14,0.0,0.0,14.0,Arkansas
22,3.0,0.0,12.0,Arkansas
13,0.0,0.0,8.0,Arkansas
1,0.0,0.0,1.0,Arkansas
300,20.0,19.0,181.0,Arkansas
35,0.0,0.0,32.0,Arkansas
9,0.0,1.0,8.0,Arkansas
72,1.0,4.0,51.0,Arkansas
10,1.0,1.0,3.0,Arkansas
949,4.0,8.0,856.0,Arkansas
0,0.0,8.0,856.0,Arkansas
4,0.0,0.0,3.0,Arkansas
45,0.0,0.0,40.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
40,0.0,1.0,35.0,Arkansas
55,1.0,0.0,26.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
9,0.0,0.0,6.0,Arkansas
10,2.0,0.0,7.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
25,0.0,2.0,22.0,Arkansas
8,0.0,0.0,7.0,Arkansas
52,1.0,0.0,43.0,Arkansas
2,0.0,0.0,2.0,Arkansas
661,14.0,23.0,527.0,Arkansas
22,0.0,0.0,19.0,Arkansas
78,2.0,1.0,68.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
15,0.0,0.0,14.0,Arkansas
24,0.0,1.0,12.0,Arkansas
36,10.0,2.0,6.0,Arkansas
316,6.0,0.0,95.0,Arkansas
8,0.0,0.0,8.0,Arkansas
105,21.0,4.0,63.0,Arkansas
28,0.0,2.0,26.0,Arkansas
126,12.0,5.0,91.0,Arkansas
37,0.0,1.0,32.0,Arkansas
1,0.0,0.0,1.0,Arkansas
9,2.0,1.0,6.0,Arkansas
12674,498.0,624.0,6.0,Arizona
55,0.0,624.0,6.0,Arizona
11,0.0,1.0,6.0,Arizona
777,22.0,59.0,6.0,Arizona
3,0.0,1.0,6.0,Arizona
2,0.0,0.0,6.0,Arizona
1,0.0,0.0,6.0,Arizona
4,0.0,2.0,6.0,Arizona
6599,258.0,292.0,6.0,Arizona
28,0.0,26.0,6.0,Arizona
1150,51.0,43.0,6.0,Arizona
1696,35.0,152.0,6.0,Arizona
627,17.0,28.0,6.0,Arizona
7,0.0,0.0,6.0,Arizona
62,0.0,4.0,6.0,Arizona
16,0.0,4.0,6.0,Arizona
74936,1772.0,3108.0,6.0,California
2178,23.0,76.0,6.0,California
1,0.0,0.0,6.0,California
9,0.0,0.0,6.0,California
20,0.0,0.0,6.0,California
13,0.0,0.0,6.0,California
3,0.0,0.0,6.0,California
1080,7.0,33.0,6.0,California
4,1.0,0.0,6.0,California
61,1.0,0.0,6.0,California
1014,30.0,13.0,6.0,California
6,0.0,0.0,6.0,California
67,3.0,0.0,6.0,California
647,44.0,14.0,6.0,California
19,0.0,1.0,6.0,California
1343,14.0,17.0,6.0,California
348,23.0,1.0,6.0,California
8,0.0,0.0,6.0,California
0,0.0,0.0,6.0,California
34428,1181.0,1659.0,6.0,California
69,0.0,2.0,6.0,California
282,11.0,14.0,6.0,California
15,0.0,0.0,6.0,California
15,0.0,0.0,6.0,California
180,3.0,4.0,6.0,California
32,0.0,1.0,6.0,California
306,7.0,6.0,6.0,California
83,2.0,3.0,6.0,California
41,0.0,1.0,6.0,California
3749,74.0,80.0,6.0,California
172,1.0,8.0,6.0,California
4,0.0,0.0,6.0,California
5343,95.0,228.0,6.0,California
1183,1.0,51.0,6.0,California
58,0.0,2.0,6.0,California
3153,38.0,138.0,6.0,California
5278,117.0,194.0,6.0,California
1994,9.0,35.0,6.0,California
653,12.0,30.0,6.0,California
233,3.0,1.0,6.0,California
1515,9.0,65.0,6.0,California
1376,5.0,11.0,6.0,California
2381,17.0,132.0,6.0,California
150,2.0,2.0,6.0,California
32,0.0,4.0,6.0,California
0,0.0,0.0,6.0,California
5,0.0,0.0,6.0,California
393,5.0,12.0,6.0,California
343,10.0,4.0,6.0,California
526,9.0,23.0,6.0,California
35,0.0,2.0,6.0,California
1,0.0,1.0,6.0,California
1,-1.0,0.0,6.0,California
1268,14.0,54.0,6.0,California
4,0.0,0.0,6.0,California
716,16.0,22.0,6.0,California
178,1.0,22.0,6.0,California
4,0.0,0.0,6.0,California
25,2.0,1.0,6.0,California
20475,298.0,1062.0,6.0,Colorado
2448,74.0,91.0,6.0,Colorado
38,2.0,2.0,6.0,Colorado
3526,62.0,213.0,6.0,Colorado
6,0.0,0.0,6.0,Colorado
9,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
805,8.0,58.0,6.0,Colorado
50,0.0,2.0,6.0,Colorado
22,0.0,2.0,6.0,Colorado
5,1.0,0.0,6.0,Colorado
15,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
32,3.0,1.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
55,0.0,1.0,6.0,Colorado
4359,105.0,237.0,6.0,Colorado
232,0.0,8.0,6.0,Colorado
372,0.0,5.0,6.0,Colorado
1204,29.0,81.0,6.0,Colorado
9,0.0,1.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
48,0.0,1.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
95,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
1748,32.0,107.0,6.0,Colorado
5,0.0,2.0,6.0,Colorado
34,0.0,1.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
161,0.0,8.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
483,3.0,3.0,6.0,Colorado
27,0.0,0.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
8,0.0,1.0,6.0,Colorado
35,0.0,11.0,6.0,Colorado
534,7.0,26.0,6.0,Colorado
4,0.0,1.0,6.0,Colorado
3,0.0,1.0,6.0,Colorado
5,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
39,0.0,2.0,6.0,Colorado
9,0.0,0.0,6.0,Colorado
44,0.0,2.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
8,0.0,0.0,6.0,Colorado
32,0.0,6.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
10,0.0,0.0,6.0,Colorado
53,0.0,1.0,6.0,Colorado
12,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
2232,21.0,119.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
34855,545.0,3125.0,6.0,Connecticut
13836,200.0,1093.0,6.0,Connecticut
7935,203.0,999.0,6.0,Connecticut
1203,24.0,115.0,6.0,Connecticut
847,15.0,105.0,6.0,Connecticut
9712,142.0,767.0,6.0,Connecticut
782,16.0,56.0,6.0,Connecticut
152,0.0,14.0,6.0,Connecticut
59,0.0,1.0,6.0,Connecticut
6584,98.0,350.0,660.0,District of Columbia
6952,194.0,247.0,911.0,Delaware
