Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3098,61.0,133.0,0.0,Brandenburg
6242,33.0,164.0,0.0,Berlin
33105,207.0,1534.0,0.0,Baden-Württemberg
44169,264.0,2147.0,0.0,Bavaria
1024,27.0,32.0,0.0,Bremen
8916,66.0,408.0,0.0,Hesse
4772,19.0,204.0,0.0,Hamburg
722,4.0,19.0,0.0,Mecklenburg-West Pomerania
10803,117.0,496.0,0.0,Lower Saxony
34817,295.0,1424.0,0.0,North Rhine-Westphalia
6282,41.0,195.0,0.0,Rhineland-Palatinate
2898,38.0,122.0,0.0,Schleswig-Holstein
2660,2.0,143.0,0.0,Saarland
4873,34.0,186.0,0.0,Saxony
1637,35.0,48.0,0.0,Saxony-Anhalt
2533,21.0,115.0,0.0,Thuringia
