Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
467,10.0,10.0,29.0,Alaska
150,0.0,4.0,187.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,22.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
17846,462.0,551.0,1.0,Alabama
233,13.0,5.0,1.0,Alabama
325,5.0,3.0,1.0,Alabama
170,6.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
84,2.0,1.0,1.0,Alabama
210,1.0,6.0,1.0,Alabama
414,4.0,18.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
153,0.0,10.0,1.0,Alabama
146,2.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
238,3.0,1.0,1.0,Alabama
185,3.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,1.0,1.0,1.0,Alabama
81,1.0,1.0,1.0,Alabama
77,1.0,3.0,1.0,Alabama
185,3.0,1.0,1.0,Alabama
118,5.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
249,3.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
71,9.0,3.0,1.0,Alabama
334,6.0,8.0,1.0,Alabama
39,1.0,0.0,1.0,Alabama
560,6.0,8.0,1.0,Alabama
31,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
173,3.0,9.0,1.0,Alabama
80,2.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1855,29.0,103.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
160,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
251,5.0,12.0,1.0,Alabama
85,3.0,4.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
171,3.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
697,6.0,9.0,1.0,Alabama
2243,5.0,118.0,1.0,Alabama
48,1.0,1.0,1.0,Alabama
1747,54.0,43.0,1.0,Alabama
286,7.0,1.0,1.0,Alabama
44,1.0,0.0,1.0,Alabama
113,2.0,1.0,1.0,Alabama
205,2.0,1.0,1.0,Alabama
118,2.0,4.0,1.0,Alabama
173,2.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
429,2.0,65.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
466,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
90,1.0,0.0,1.0,Alabama
7443,190.0,133.0,5401.0,Arkansas
7,1.0,0.0,3.0,Arkansas
19,0.0,0.0,19.0,Arkansas
12,0.0,0.0,6.0,Arkansas
607,29.0,2.0,237.0,Arkansas
6,0.0,0.0,4.0,Arkansas
22,0.0,1.0,13.0,Arkansas
0,0.0,1.0,13.0,Arkansas
25,1.0,1.0,7.0,Arkansas
15,0.0,0.0,12.0,Arkansas
39,0.0,0.0,37.0,Arkansas
4,0.0,0.0,4.0,Arkansas
74,1.0,4.0,69.0,Arkansas
19,0.0,0.0,18.0,Arkansas
25,0.0,2.0,16.0,Arkansas
14,0.0,1.0,13.0,Arkansas
228,8.0,1.0,178.0,Arkansas
30,1.0,0.0,12.0,Arkansas
386,6.0,9.0,253.0,Arkansas
54,2.0,0.0,40.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
20,0.0,1.0,16.0,Arkansas
102,0.0,3.0,93.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,0.0,0.0,4.0,Arkansas
136,0.0,1.0,132.0,Arkansas
18,0.0,0.0,17.0,Arkansas
64,0.0,0.0,43.0,Arkansas
18,0.0,1.0,12.0,Arkansas
32,0.0,0.0,30.0,Arkansas
21,0.0,0.0,18.0,Arkansas
31,0.0,0.0,28.0,Arkansas
16,0.0,0.0,14.0,Arkansas
3,0.0,0.0,1.0,Arkansas
523,2.0,25.0,462.0,Arkansas
48,5.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
84,0.0,5.0,65.0,Arkansas
21,1.0,1.0,14.0,Arkansas
983,1.0,9.0,949.0,Arkansas
6,0.0,0.0,4.0,Arkansas
7,1.0,0.0,4.0,Arkansas
49,1.0,0.0,46.0,Arkansas
23,0.0,0.0,3.0,Arkansas
2,0.0,0.0,1.0,Arkansas
45,1.0,1.0,41.0,Arkansas
76,1.0,2.0,64.0,Arkansas
5,0.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,1.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
22,1.0,1.0,8.0,Arkansas
5,0.0,0.0,4.0,Arkansas
33,0.0,2.0,27.0,Arkansas
21,2.0,0.0,10.0,Arkansas
161,13.0,1.0,95.0,Arkansas
2,0.0,0.0,2.0,Arkansas
903,15.0,34.0,693.0,Arkansas
26,0.0,0.0,22.0,Arkansas
113,1.0,1.0,89.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
43,3.0,0.0,20.0,Arkansas
225,15.0,2.0,82.0,Arkansas
46,0.0,2.0,34.0,Arkansas
676,2.0,1.0,612.0,Arkansas
9,0.0,0.0,8.0,Arkansas
174,1.0,8.0,132.0,Arkansas
28,0.0,2.0,26.0,Arkansas
562,53.0,7.0,193.0,Arkansas
44,0.0,1.0,37.0,Arkansas
2,0.0,0.0,1.0,Arkansas
162,21.0,1.0,77.0,Arkansas
20321,928.0,885.0,77.0,Arizona
55,0.0,885.0,77.0,Arizona
11,0.0,3.0,77.0,Arizona
1155,4.0,81.0,77.0,Arizona
3,0.0,2.0,77.0,Arizona
2,0.0,2.0,77.0,Arizona
1,0.0,0.0,77.0,Arizona
4,0.0,0.0,77.0,Arizona
9937,122.0,433.0,77.0,Arizona
28,0.0,433.0,77.0,Arizona
1873,7.0,64.0,77.0,Arizona
2382,14.0,190.0,77.0,Arizona
933,17.0,40.0,77.0,Arizona
7,0.0,40.0,77.0,Arizona
62,0.0,6.0,77.0,Arizona
16,0.0,6.0,77.0,Arizona
115310,2304.0,4286.0,77.0,California
3470,181.0,96.0,77.0,California
1,0.0,0.0,77.0,California
10,0.0,0.0,77.0,California
51,25.0,0.0,77.0,California
13,0.0,0.0,77.0,California
6,1.0,0.0,77.0,California
1468,42.0,38.0,77.0,California
45,0.0,0.0,77.0,California
86,2.0,0.0,77.0,California
1780,41.0,35.0,77.0,California
14,0.0,0.0,77.0,California
100,1.0,2.0,77.0,California
2197,117.0,27.0,77.0,California
19,0.0,1.0,77.0,California
2300,61.0,38.0,77.0,California
703,87.0,5.0,77.0,California
23,0.0,0.0,77.0,California
4,0.0,0.0,77.0,California
54925,1320.0,2352.0,77.0,California
104,3.0,2.0,77.0,California
483,16.0,14.0,77.0,California
16,0.0,1.0,77.0,California
28,1.0,0.0,77.0,California
288,6.0,7.0,77.0,California
34,0.0,1.0,77.0,California
545,34.0,10.0,77.0,California
112,1.0,3.0,77.0,California
41,0.0,1.0,77.0,California
6532,222.0,147.0,77.0,California
221,5.0,9.0,77.0,California
4,0.0,0.0,77.0,California
7704,127.0,344.0,77.0,California
1398,12.0,57.0,77.0,California
84,2.0,2.0,77.0,California
5185,114.0,204.0,77.0,California
7483,96.0,312.0,77.0,California
2570,38.0,43.0,77.0,California
963,22.0,33.0,77.0,California
269,2.0,1.0,77.0,California
2165,61.0,84.0,77.0,California
1662,12.0,12.0,77.0,California
2776,45.0,141.0,77.0,California
217,3.0,2.0,77.0,California
