Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
447,9.0,10.0,29.0,Alaska
150,0.0,4.0,187.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,22.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
16922,462.0,551.0,1.0,Alabama
216,4.0,4.0,1.0,Alabama
315,5.0,3.0,1.0,Alabama
150,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
80,2.0,1.0,1.0,Alabama
203,2.0,4.0,1.0,Alabama
402,6.0,17.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
151,2.0,8.0,1.0,Alabama
142,8.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
229,3.0,1.0,1.0,Alabama
178,13.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
38,0.0,1.0,1.0,Alabama
79,1.0,1.0,1.0,Alabama
76,3.0,3.0,1.0,Alabama
179,3.0,1.0,1.0,Alabama
110,4.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
244,1.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
57,1.0,3.0,1.0,Alabama
322,6.0,8.0,1.0,Alabama
37,1.0,0.0,1.0,Alabama
545,5.0,7.0,1.0,Alabama
29,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
159,2.0,8.0,1.0,Alabama
74,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1780,36.0,102.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
152,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
238,11.0,12.0,1.0,Alabama
75,3.0,4.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
163,3.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
687,6.0,9.0,1.0,Alabama
2191,29.0,115.0,1.0,Alabama
46,1.0,1.0,1.0,Alabama
1632,42.0,38.0,1.0,Alabama
272,7.0,1.0,1.0,Alabama
42,1.0,0.0,1.0,Alabama
109,2.0,1.0,1.0,Alabama
198,7.0,1.0,1.0,Alabama
114,2.0,4.0,1.0,Alabama
167,5.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
423,1.0,64.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
444,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
88,1.0,0.0,1.0,Alabama
7013,236.0,133.0,5166.0,Arkansas
5,1.0,0.0,3.0,Arkansas
19,0.0,0.0,19.0,Arkansas
11,2.0,0.0,6.0,Arkansas
507,39.0,2.0,201.0,Arkansas
6,0.0,0.0,4.0,Arkansas
18,0.0,1.0,13.0,Arkansas
0,0.0,1.0,13.0,Arkansas
24,0.0,1.0,7.0,Arkansas
15,0.0,0.0,12.0,Arkansas
39,0.0,0.0,35.0,Arkansas
4,0.0,0.0,4.0,Arkansas
73,0.0,4.0,68.0,Arkansas
19,0.0,0.0,18.0,Arkansas
25,4.0,2.0,14.0,Arkansas
14,0.0,1.0,13.0,Arkansas
212,6.0,1.0,169.0,Arkansas
24,6.0,0.0,12.0,Arkansas
367,26.0,9.0,239.0,Arkansas
51,1.0,0.0,38.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
102,0.0,3.0,92.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,0.0,0.0,4.0,Arkansas
136,0.0,1.0,131.0,Arkansas
18,0.0,0.0,17.0,Arkansas
64,1.0,0.0,37.0,Arkansas
16,1.0,1.0,11.0,Arkansas
32,0.0,0.0,30.0,Arkansas
20,1.0,0.0,15.0,Arkansas
31,1.0,0.0,27.0,Arkansas
16,0.0,0.0,14.0,Arkansas
1,0.0,0.0,1.0,Arkansas
517,1.0,25.0,457.0,Arkansas
43,1.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
84,1.0,5.0,65.0,Arkansas
19,1.0,1.0,11.0,Arkansas
978,1.0,9.0,945.0,Arkansas
6,0.0,0.0,3.0,Arkansas
6,1.0,0.0,4.0,Arkansas
47,0.0,0.0,46.0,Arkansas
22,9.0,0.0,3.0,Arkansas
1,0.0,0.0,1.0,Arkansas
43,1.0,1.0,41.0,Arkansas
75,1.0,2.0,61.0,Arkansas
5,0.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
5,0.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
