Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,0.0,Andaman and Nicobar Islands
381,18.0,6.0,11.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
29,0.0,1.0,0.0,Assam
61,1.0,1.0,0.0,Bihar
18,0.0,0.0,7.0,Chandigarh
18,8.0,0.0,9.0,Chhattisgarh
903,5.0,13.0,25.0,Delhi
7,0.0,0.0,1.0,Goa
308,67.0,19.0,31.0,Gujarat
28,0.0,1.0,6.0,Himachal Pradesh
177,4.0,3.0,29.0,Haryana
14,1.0,1.0,0.0,Jharkhand
207,10.0,6.0,31.0,Karnataka
364,7.0,2.0,123.0,Kerala
1574,210.0,110.0,188.0,Maharashtra
2,0.0,0.0,1.0,Manipur
435,88.0,33.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
48,4.0,1.0,2.0,Orissa
141,9.0,11.0,5.0,Punjab
5,0.0,0.0,1.0,Puducherry
553,90.0,3.0,21.0,Rajasthan
911,77.0,8.0,44.0,Tamil Nadu
1,0.0,0.0,0.0,Tripura
488,15.0,7.0,43.0,Telangana
35,0.0,0.0,5.0,Uttarakhand
441,10.0,4.0,32.0,Uttar Pradesh
125,9.0,5.0,16.0,West Bengal
