Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
422,16.0,27.0,66.0,Aichi
16,0.0,0.0,5.0,Akita
22,0.0,0.0,10.0,Aomori
704,21.0,11.0,80.0,Chiba
47,1.0,3.0,9.0,Ehime
118,5.0,4.0,26.0,Fukui
539,15.0,13.0,87.0,Fukuoka
64,0.0,0.0,15.0,Fukushima
140,1.0,5.0,24.0,Gifu
131,7.0,9.0,14.0,Gunma
138,1.0,0.0,12.0,Hiroshima
473,22.0,21.0,179.0,Hokkaido
546,22.0,17.0,65.0,Hyogo
146,3.0,6.0,17.0,Ibaraki
190,10.0,5.0,17.0,Ishikawa
0,0.0,0.0,0.0,Iwate
26,0.0,0.0,1.0,Kagawa
10,0.0,0.0,2.0,Kagoshima
816,14.0,19.0,91.0,Kanagawa
69,0.0,2.0,22.0,Kochi
41,1.0,1.0,7.0,Kumamoto
264,5.0,6.0,86.0,Kyoto
41,2.0,1.0,11.0,Mie
84,0.0,0.0,14.0,Miyagi
17,0.0,0.0,4.0,Miyazaki
54,1.0,0.0,6.0,Nagano
17,0.0,0.0,5.0,Nagasaki
73,9.0,1.0,14.0,Nara
58,1.0,0.0,32.0,Niigata
60,5.0,1.0,19.0,Oita
19,0.0,0.0,4.0,Okayama
125,4.0,3.0,11.0,Okinawa
1351,54.0,15.0,253.0,Osaka
17,0.0,0.0,1.0,Saga
681,19.0,10.0,32.0,Saitama
76,4.0,1.0,13.0,Shiga
16,0.0,0.0,0.0,Shimane
54,2.0,0.0,8.0,Shizuoka
51,2.0,0.0,8.0,Tochigi
5,2.0,0.0,3.0,Tokushima
3320,123.0,19.0,59.0,Tokyo
3,0.0,0.0,0.0,Tottori
115,1.0,2.0,8.0,Toyama
46,0.0,1.0,20.0,Wakayama
64,0.0,0.0,17.0,Yamagata
31,1.0,0.0,15.0,Yamaguchi
49,0.0,0.0,9.0,Yamanashi
