Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
154,4.0,3.0,37.0,Adygea
30,3.0,0.0,0.0,Altay
348,24.0,2.0,45.0,Altay Territory
46,5.0,0.0,10.0,Amur
185,4.0,1.0,45.0,Arkhangel’sk
350,44.0,4.0,60.0,Astrakhan’
691,60.0,14.0,80.0,Bashkortostan
327,28.0,3.0,38.0,Belgorod
118,5.0,0.0,9.0,Birobijan
783,115.0,4.0,163.0,Bryansk
245,18.0,2.0,83.0,Buryatia
465,18.0,7.0,79.0,Chechnya
427,19.0,1.0,49.0,Chelyabinsk
17,0.0,0.0,1.0,Chukot
539,37.0,8.0,70.0,Chuvashia
1231,84.0,12.0,88.0,Dagestan
679,46.0,19.0,102.0,Ingushetia
101,6.0,4.0,37.0,Irkutsk
327,31.0,2.0,70.0,Ivanovo
412,45.0,2.0,50.0,Kabardino-Balkaria
326,23.0,3.0,66.0,Kaliningrad
183,16.0,3.0,37.0,Kalmykia
772,66.0,12.0,32.0,Kaluga
241,38.0,0.0,14.0,Kamchatka
330,16.0,2.0,14.0,Karachay-Cherkessia
63,1.0,0.0,7.0,Karelia
114,3.0,2.0,12.0,Kemerovo
498,31.0,5.0,53.0,Khabarovsk
228,22.0,7.0,20.0,Khakassia
366,28.0,2.0,67.0,Khanty-Mansi
466,43.0,4.0,41.0,Kirov
611,14.0,5.0,63.0,Komi-Permyak
193,13.0,3.0,25.0,Kostroma
951,63.0,20.0,208.0,Krasnodar
609,35.0,7.0,64.0,Krasnoyarsk
39,6.0,0.0,9.0,Kurgan
658,68.0,4.0,66.0,Kursk
384,28.0,4.0,67.0,Lipetsk
99,7.0,2.0,3.0,Magadan
535,35.0,3.0,274.0,Mari El
659,67.0,3.0,49.0,Mordovia
50646,2220.0,546.0,4610.0,Moscow City
1126,70.0,4.0,98.0,Murmansk
30,1.0,0.0,1.0,Nenets
1794,131.0,11.0,177.0,Nizhniy Novgorod
670,121.0,3.0,72.0,North Ossetia-Alania
266,12.0,2.0,22.0,Novgorod
436,29.0,4.0,63.0,Novosibirsk
87,5.0,2.0,22.0,Omsk
498,38.0,3.0,59.0,Orel
493,37.0,3.0,108.0,Orenburg
364,42.0,7.0,96.0,Penza
481,10.0,5.0,87.0,Perm
367,20.0,3.0,33.0,Primorye
142,14.0,8.0,14.0,Pskov
864,86.0,3.0,89.0,Rostov
840,52.0,3.0,47.0,Ryazan’
183,17.0,2.0,25.0,Sakha
22,0.0,0.0,19.0,Sakhalin
327,55.0,5.0,33.0,Samara
392,33.0,2.0,49.0,Saratov
403,34.0,3.0,26.0,Smolensk
3726,290.0,29.0,708.0,St Petersburg City
519,28.0,10.0,81.0,Stavropol
629,90.0,1.0,96.0,Sverdlovsk
537,44.0,1.0,77.0,Tambov
752,55.0,1.0,78.0,Tatarstan
87,6.0,0.0,19.0,Tomsk
873,90.0,6.0,79.0,Tula
31,0.0,0.0,25.0,Tuva
518,11.0,1.0,39.0,Tver’
420,16.0,3.0,88.0,Tyumen’
217,5.0,6.0,28.0,Udmurtia
379,19.0,4.0,15.0,Ul’yanovsk
634,37.0,5.0,32.0,Vladimir
313,16.0,8.0,46.0,Volgograd
166,6.0,0.0,45.0,Vologda
459,39.0,8.0,57.0,Voronezh
409,22.0,1.0,101.0,Yamalo-Nenets
483,27.0,4.0,43.0,Yaroslavl’
109,6.0,0.0,25.0,Zabaykalsky Krai
