Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12800,11,1404,10611,Andalusia
5806,13,843,3727,Aragon
2356,-68,307,1061,Asturias
2137,27,209,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2372,10,151,1524,Canary Islands
2273,0,205,1524,Cantabria
17640,209,2945,6378,Castile La Mancha
19222,180,1928,8716,Castilla Leon
59298,116,5587,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4063,7,362,3048,La Rioja
69895,472,8691,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5299,6,503,3751,Navarre
11361,26,1357,9907,Valencia
