Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
379,2.0,10.0,29.0,Alaska
194,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,-5.0,2.0,29.0,Alaska
27,0.0,0.0,29.0,Alaska
17,-7.0,1.0,29.0,Alaska
15,-1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,-6.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,-2.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,-1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
9950,214.0,393.0,29.0,Alabama
92,4.0,4.0,29.0,Alabama
223,4.0,3.0,29.0,Alabama
61,2.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
49,1.0,1.0,29.0,Alabama
41,2.0,0.0,29.0,Alabama
196,7.0,6.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
67,1.0,0.0,29.0,Alabama
67,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
150,2.0,1.0,29.0,Alabama
66,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
33,2.0,1.0,29.0,Alabama
54,2.0,1.0,29.0,Alabama
42,2.0,0.0,29.0,Alabama
122,3.0,1.0,29.0,Alabama
50,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
158,11.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
38,1.0,1.0,29.0,Alabama
208,6.0,8.0,29.0,Alabama
18,1.0,0.0,29.0,Alabama
247,21.0,2.0,29.0,Alabama
10,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
71,2.0,2.0,29.0,Alabama
36,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1131,10.0,61.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
76,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
103,4.0,6.0,29.0,Alabama
48,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
85,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
576,18.0,8.0,29.0,Alabama
1474,13.0,90.0,29.0,Alabama
27,1.0,1.0,29.0,Alabama
671,29.0,16.0,29.0,Alabama
146,6.0,1.0,29.0,Alabama
23,1.0,0.0,29.0,Alabama
71,2.0,1.0,29.0,Alabama
104,3.0,1.0,29.0,Alabama
76,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
331,4.0,47.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
