Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
14,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
2332,84.0,27.0,0.0,Antofagasta
1993,39.0,45.0,0.0,Araucanía
580,18.0,7.0,0.0,Arica y Parinacota
209,7.0,0.0,0.0,Atacama
1775,98.0,10.0,0.0,Bio-Bio
528,46.0,2.0,0.0,Coquimbo
826,12.0,13.0,0.0,Los Lagos
329,11.0,6.0,0.0,Los Ríos
1044,4.0,18.0,0.0,Magallanes and Antarctic Region
1175,55.0,15.0,0.0,Maule
1226,21.0,22.0,0.0,Ñuble
732,27.0,14.0,0.0,O’Higgins
73746,3831.0,638.0,0.0,Santiago Metropolitan
2099,142.0,12.0,0.0,Tarapacá
2884,154.0,60.0,0.0,Valparaíso
