Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
14545,797.0,387.0,0.0,City of Buenos Aires
1387,23.0,77.0,0.0,Chaco
64,1.0,1.0,0.0,Chubut
15770,488.0,323.0,0.0,City of Buenos Aires
105,1.0,323.0,0.0,Corrientes
498,1.0,37.0,0.0,Cordoba
100,12.0,37.0,0.0,Entre Rios
33,0.0,37.0,0.0,Formosa
8,0.0,37.0,0.0,Jujuy
64,0.0,8.0,0.0,La Rioja
38,0.0,2.0,0.0,Misiones
115,3.0,9.0,0.0,Mendoza
240,28.0,6.0,0.0,Neuquen
581,17.0,28.0,0.0,Rio Negro
7,0.0,28.0,0.0,San Juan
22,0.0,28.0,0.0,Santiago del Estero
288,3.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
56,0.0,5.0,0.0,Tucuman
