Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
144127,816.0,31010.0,0.0,England
488,1.0,31010.0,0.0,England
1272,1.0,31010.0,0.0,England
870,33.0,31010.0,0.0,England
228,1.0,31010.0,0.0,England
550,1.0,31010.0,0.0,England
693,5.0,31010.0,0.0,England
3303,28.0,31010.0,0.0,England
386,2.0,31010.0,0.0,England
547,3.0,31010.0,0.0,England
954,14.0,31010.0,0.0,England
236,1.0,31010.0,0.0,England
1213,12.0,31010.0,0.0,England
1444,0.0,31010.0,0.0,England
408,1.0,31010.0,0.0,England
1251,7.0,31010.0,0.0,England
940,7.0,31010.0,0.0,England
669,5.0,31010.0,0.0,England
284,1.0,31010.0,0.0,England
1055,5.0,31010.0,0.0,England
618,1.0,31010.0,0.0,England
577,1.0,31010.0,0.0,England
1102,9.0,31010.0,0.0,England
992,3.0,31010.0,0.0,England
561,3.0,31010.0,0.0,England
1829,8.0,31010.0,0.0,England
782,3.0,31010.0,0.0,England
1485,7.0,31010.0,0.0,England
2145,3.0,31010.0,0.0,England
352,1.0,31010.0,0.0,England
561,5.0,31010.0,0.0,England
1568,20.0,31010.0,0.0,England
795,0.0,31010.0,0.0,England
681,12.0,31010.0,0.0,England
352,0.0,31010.0,0.0,England
907,7.0,31010.0,0.0,England
1182,1.0,31010.0,0.0,England
816,2.0,31010.0,0.0,England
665,2.0,31010.0,0.0,England
871,2.0,31010.0,0.0,England
3084,20.0,31010.0,0.0,England
982,0.0,31010.0,0.0,England
1346,1.0,31010.0,0.0,England
684,1.0,31010.0,0.0,England
369,8.0,31010.0,0.0,England
649,1.0,31010.0,0.0,England
3168,11.0,31010.0,0.0,England
588,4.0,31010.0,0.0,England
1015,1.0,31010.0,0.0,England
301,2.0,31010.0,0.0,England
690,4.0,31010.0,0.0,England
2761,33.0,31010.0,0.0,England
771,2.0,31010.0,0.0,England
717,1.0,31010.0,0.0,England
178,1.0,31010.0,0.0,England
454,0.0,31010.0,0.0,England
487,1.0,31010.0,0.0,England
4475,34.0,31010.0,0.0,England
652,6.0,31010.0,0.0,England
507,2.0,31010.0,0.0,England
692,7.0,31010.0,0.0,England
643,2.0,31010.0,0.0,England
1189,3.0,31010.0,0.0,England
3351,11.0,31010.0,0.0,England
1734,12.0,31010.0,0.0,England
824,12.0,31010.0,0.0,England
1152,13.0,31010.0,0.0,England
970,2.0,31010.0,0.0,England
1042,2.0,31010.0,0.0,England
1558,9.0,31010.0,0.0,England
668,0.0,31010.0,0.0,England
1428,18.0,31010.0,0.0,England
735,1.0,31010.0,0.0,England
683,1.0,31010.0,0.0,England
636,2.0,31010.0,0.0,England
507,1.0,31010.0,0.0,England
1024,2.0,31010.0,0.0,England
