Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
759,38,9,307,Adygea
105,1,0,53,Altay
1554,69,10,692,Altay Territory
414,13,5,133,Amur
1410,95,5,474,Arkhangel’sk
1596,38,12,769,Astrakhan’
2942,91,18,902,Bashkortostan
1980,79,15,716,Belgorod
274,2,3,174,Birobijan
3254,98,31,1784,Bryansk
1313,59,8,635,Buryatia
1152,19,13,698,Chechnya
2286,70,13,988,Chelyabinsk
63,1,1,37,Chukot
2545,73,12,922,Chuvashia
4455,161,130,4161,Dagestan
1906,40,47,784,Ingushetia
1376,70,10,271,Irkutsk
1686,47,18,599,Ivanovo
2509,87,12,643,Kabardino-Balkaria
1338,44,21,587,Kaliningrad
944,21,12,401,Kalmykia
3560,101,29,1123,Kaluga
700,22,7,244,Kamchatka
853,39,5,268,Karachay-Cherkessia
353,22,1,135,Karelia
444,13,7,170,Kemerovo
1827,67,10,803,Khabarovsk
856,20,10,489,Khakassia
1924,75,17,669,Khanty-Mansi
1438,68,10,836,Kirov
1188,44,21,625,Komi-Permyak
617,16,9,354,Kostroma
3506,80,29,2257,Krasnodar
3700,142,29,791,Krasnoyarsk
192,3,0,85,Kurgan
2719,71,9,1198,Kursk
1836,72,5,588,Lipetsk
228,1,3,155,Magadan
1602,43,10,1217,Mari El
1727,43,12,568,Mordovia
171443,2140,2183,67458,Moscow City
3030,49,7,1676,Murmansk
66,2,0,12,Nenets
8735,231,78,2905,Nizhniy Novgorod
2755,53,32,1625,North Ossetia-Alania
1049,46,6,319,Novgorod
2397,97,31,902,Novosibirsk
1139,42,18,288,Omsk
2023,81,16,999,Orel
1718,54,6,1097,Orenburg
1980,88,17,1481,Penza
1495,44,19,892,Perm
1779,44,17,798,Primorye
629,21,10,268,Pskov
4133,203,34,1441,Rostov
3206,81,7,789,Ryazan’
1529,84,7,658,Sakha
76,2,0,47,Sakhalin
2340,135,17,761,Samara
2649,68,30,861,Saratov
1853,84,25,621,Smolensk
14463,387,158,4458,St Petersburg City
2158,72,42,871,Stavropol
4425,235,21,1700,Sverdlovsk
2699,77,6,921,Tambov
2966,54,9,2226,Tatarstan
595,31,10,223,Tomsk
3422,104,24,1457,Tula
818,58,1,80,Tuva
1424,46,19,925,Tver’
1532,42,7,694,Tyumen’
559,10,12,367,Udmurtia
2121,70,7,586,Ul’yanovsk
2434,55,17,426,Vladimir
2470,86,16,781,Volgograd
774,75,5,276,Vologda
1643,62,14,1235,Voronezh
2202,51,6,788,Yamalo-Nenets
2808,82,13,616,Yaroslavl’
938,59,17,447,Zabaykalsky Krai
