Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
69329,6671.0,10261.0,0,England
316,25.0,10261.0,0,England
937,66.0,10261.0,0,England
335,38.0,10261.0,0,England
130,25.0,10261.0,0,England
208,34.0,10261.0,0,England
415,29.0,10261.0,0,England
1853,141.0,10261.0,0,England
152,28.0,10261.0,0,England
149,30.0,10261.0,0,England
364,92.0,10261.0,0,England
216,32.0,10261.0,0,England
104,1.0,10261.0,0,England
408,49.0,10261.0,0,England
1018,60.0,10261.0,0,England
213,14.0,10261.0,0,England
740,43.0,10261.0,0,England
478,57.0,10261.0,0,England
233,26.0,10261.0,0,England
150,15.0,10261.0,0,England
373,33.0,10261.0,0,England
421,33.0,10261.0,0,England
256,29.0,10261.0,0,England
386,70.0,10261.0,0,England
410,68.0,10261.0,0,England
333,42.0,10261.0,0,England
135,38.0,10261.0,0,England
301,27.0,10261.0,0,England
573,54.0,10261.0,0,England
393,36.0,10261.0,0,England
961,68.0,10261.0,0,England
1218,109.0,10261.0,0,England
130,10.0,10261.0,0,England
354,33.0,10261.0,0,England
722,69.0,10261.0,0,England
374,50.0,10261.0,0,England
202,10.0,10261.0,0,England
198,24.0,10261.0,0,England
418,15.0,10261.0,0,England
730,70.0,10261.0,0,England
220,33.0,10261.0,0,England
351,35.0,10261.0,0,England
521,62.0,10261.0,0,England
1484,153.0,10261.0,0,England
265,12.0,10261.0,0,England
644,95.0,10261.0,0,England
470,27.0,10261.0,0,England
509,34.0,10261.0,0,England
194,30.0,10261.0,0,England
376,25.0,10261.0,0,England
1600,82.0,10261.0,0,England
393,29.0,10261.0,0,England
658,48.0,10261.0,0,England
69,3.0,10261.0,0,England
442,44.0,10261.0,0,England
104,11.0,10261.0,0,England
1441,174.0,10261.0,0,England
504,39.0,10261.0,0,England
477,38.0,10261.0,0,England
56,11.0,10261.0,0,England
320,20.0,10261.0,0,England
358,26.0,10261.0,0,England
1552,178.0,10261.0,0,England
289,29.0,10261.0,0,England
327,32.0,10261.0,0,England
293,45.0,10261.0,0,England
877,48.0,10261.0,0,England
1532,218.0,10261.0,0,England
677,133.0,10261.0,0,England
384,53.0,10261.0,0,England
540,71.0,10261.0,0,England
689,26.0,10261.0,0,England
464,52.0,10261.0,0,England
882,117.0,10261.0,0,England
334,44.0,10261.0,0,England
643,87.0,10261.0,0,England
352,35.0,10261.0,0,England
479,26.0,10261.0,0,England
274,37.0,10261.0,0,England
286,23.0,10261.0,0,England
545,27.0,10261.0,0,England
762,60.0,10261.0,0,England
647,108.0,10261.0,0,England
125,34.0,10261.0,0,England
115,9.0,10261.0,0,England
297,13.0,10261.0,0,England
456,46.0,10261.0,0,England
715,59.0,10261.0,0,England
75,11.0,10261.0,0,England
366,22.0,10261.0,0,England
313,26.0,10261.0,0,England
659,47.0,10261.0,0,England
332,36.0,10261.0,0,England
857,127.0,10261.0,0,England
102,1.0,10261.0,0,England
142,10.0,10261.0,0,England
182,27.0,10261.0,0,England
161,2.0,10261.0,0,England
498,33.0,10261.0,0,England
157,17.0,10261.0,0,England
273,16.0,10261.0,0,England
267,27.0,10261.0,0,England
351,30.0,10261.0,0,England
345,24.0,10261.0,0,England
535,44.0,10261.0,0,England
469,65.0,10261.0,0,England
1237,100.0,10261.0,0,England
240,13.0,10261.0,0,England
239,32.0,10261.0,0,England
344,42.0,10261.0,0,England
206,29.0,10261.0,0,England
220,21.0,10261.0,0,England
126,2.0,10261.0,0,England
230,9.0,10261.0,0,England
214,6.0,10261.0,0,England
934,67.0,10261.0,0,England
369,39.0,10261.0,0,England
925,96.0,10261.0,0,England
464,76.0,10261.0,0,England
192,15.0,10261.0,0,England
200,19.0,10261.0,0,England
458,63.0,10261.0,0,England
365,9.0,10261.0,0,England
1344,34.0,10261.0,0,England
417,35.0,10261.0,0,England
177,33.0,10261.0,0,England
276,35.0,10261.0,0,England
129,7.0,10261.0,0,England
189,17.0,10261.0,0,England
98,11.0,10261.0,0,England
483,31.0,10261.0,0,England
365,39.0,10261.0,0,England
319,45.0,10261.0,0,England
486,8.0,10261.0,0,England
