Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
100,4,3,0.0,Blekinge County
1035,13,128,0.0,Dalarna County
950,34,86,0.0,Gavleborg County
66,0,3,0.0,Gotland County
538,15,45,0.0,Halland County
522,14,17,0.0,Jamtland County
1126,23,113,0.0,Jonkoping County
250,6,25,0.0,Kalmar County
592,13,39,0.0,Kronoberg County
333,4,40,0.0,Norrbotten
1481,24,102,0.0,Orebro County
1729,12,159,0.0,Ostergotland County
1220,31,129,0.0,Skane County
1494,10,200,0.0,Sodermanland County
10425,119,1833,0.0,Stockholm County
1452,29,181,0.0,Uppsala County
322,14,23,0.0,Varmland County
412,11,18,0.0,Västerbotten
428,20,61,0.0,Västernorrland
1001,12,123,0.0,Vastmanland County
4201,146,385,0.0,Vastra Gotaland County
