Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1859,60.0,179.0,146.0,Abruzzi
297,6.0,14.0,13.0,Basilicata
853,20.0,60.0,44.0,Calabria
3246,98.0,221.0,188.0,Campania
18251,426.0,2248.0,2890.0,Emilia-Romagna
2213,60.0,167.0,634.0,Friuli-Venezia Giulia
4266,117.0,244.0,574.0,Latium
4911,154.0,651.0,1007.0,Liguria
53641,1316.0,9753.0,15147.0,Lombardy
4859,149.0,652.0,645.0,Marches
231,3.0,13.0,32.0,Molise
14009,666.0,1386.0,1516.0,Piedmont
2615,101.0,217.0,177.0,Apulia
980,45.0,58.0,76.0,Sardinia
2164,67.0,131.0,133.0,Sicily
6362,189.0,388.0,430.0,Tuscany
1847,36.0,180.0,371.0,Trentino-Alto Adige
2602,126.0,255.0,407.0,Trentino
1280,17.0,50.0,416.0,Umbria
851,16.0,102.0,142.0,Valle d'Aosta
12385,460.0,725.0,1503.0,Veneto
