Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
171,14.0,5.0,0,Alaska
81,8.0,0.0,0,Alaska
46,4.0,0.0,0,Alaska
12,1.0,0.0,0,Alaska
11,1.0,0.0,0,Alaska
14,0.0,0.0,0,Alaska
4,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1614,99.0,26.0,0,Alabama
12,0.0,1.0,0,Alabama
29,1.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
4,0.0,0.0,0,Alabama
10,1.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
21,2.0,1.0,0,Alabama
87,7.0,6.0,0,Alabama
6,1.0,0.0,0,Alabama
15,0.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
6,3.0,0.0,0,Alabama
8,0.0,1.0,0,Alabama
7,0.0,1.0,0,Alabama
7,1.0,0.0,0,Alabama
5,0.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
6,0.0,0.0,0,Alabama
4,0.0,0.0,0,Alabama
2,1.0,0.0,0,Alabama
15,0.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
7,0.0,1.0,0,Alabama
13,3.0,0.0,0,Alabama
19,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
26,5.0,3.0,0,Alabama
1,0.0,0.0,0,Alabama
6,1.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
5,0.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
14,2.0,1.0,0,Alabama
12,0.0,1.0,0,Alabama
373,17.0,9.0,0,Alabama
2,1.0,0.0,0,Alabama
16,2.0,2.0,0,Alabama
4,0.0,0.0,0,Alabama
102,3.0,3.0,0,Alabama
31,1.0,0.0,0,Alabama
3,1.0,0.0,0,Alabama
5,0.0,0.0,0,Alabama
125,3.0,1.0,0,Alabama
8,0.0,0.0,0,Alabama
17,1.0,2.0,0,Alabama
17,0.0,1.0,0,Alabama
114,11.0,5.0,0,Alabama
5,0.0,0.0,0,Alabama
