Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
813,19.0,9.0,354.0,Adygea
116,6.0,0.0,71.0,Altay
1779,71.0,12.0,767.0,Altay Territory
486,25.0,5.0,161.0,Amur
1796,158.0,5.0,587.0,Arkhangel’sk
1693,39.0,15.0,899.0,Astrakhan’
3185,80.0,18.0,1028.0,Bashkortostan
2223,83.0,18.0,876.0,Belgorod
299,11.0,3.0,198.0,Birobijan
3578,105.0,31.0,2109.0,Bryansk
1438,27.0,10.0,756.0,Buryatia
1209,17.0,13.0,825.0,Chechnya
2659,150.0,16.0,1180.0,Chelyabinsk
78,5.0,1.0,53.0,Chukot
2798,89.0,14.0,1212.0,Chuvashia
4830,126.0,226.0,4422.0,Dagestan
2044,44.0,50.0,843.0,Ingushetia
1660,162.0,11.0,316.0,Irkutsk
1900,87.0,18.0,783.0,Ivanovo
2750,77.0,16.0,1054.0,Kabardino-Balkaria
1460,51.0,24.0,629.0,Kaliningrad
1019,20.0,14.0,477.0,Kalmykia
3834,90.0,31.0,1469.0,Kaluga
805,46.0,8.0,257.0,Kamchatka
1005,54.0,5.0,304.0,Karachay-Cherkessia
407,25.0,1.0,165.0,Karelia
495,13.0,7.0,228.0,Kemerovo
2018,59.0,11.0,958.0,Khabarovsk
940,30.0,10.0,558.0,Khakassia
2300,167.0,18.0,752.0,Khanty-Mansi
1629,78.0,15.0,950.0,Kirov
1293,31.0,23.0,685.0,Komi-Permyak
719,28.0,10.0,388.0,Kostroma
3744,82.0,31.0,2636.0,Krasnodar
4121,136.0,39.0,887.0,Krasnoyarsk
218,16.0,0.0,105.0,Kurgan
2922,71.0,10.0,1339.0,Kursk
2048,72.0,5.0,715.0,Lipetsk
240,2.0,3.0,183.0,Magadan
1733,44.0,13.0,1358.0,Mari El
1860,40.0,12.0,777.0,Mordovia
178196,2367.0,2408.0,78324.0,Moscow City
3181,45.0,7.0,2034.0,Murmansk
71,2.0,0.0,12.0,Nenets
9533,289.0,93.0,3637.0,Nizhniy Novgorod
2907,49.0,46.0,1918.0,North Ossetia-Alania
1230,63.0,8.0,388.0,Novgorod
2705,109.0,32.0,1089.0,Novosibirsk
1318,50.0,18.0,340.0,Omsk
2225,78.0,24.0,1137.0,Orel
1871,45.0,6.0,1196.0,Orenburg
2245,90.0,19.0,1761.0,Penza
1656,70.0,20.0,1042.0,Perm
1943,50.0,19.0,1047.0,Primorye
765,42.0,10.0,332.0,Pskov
4580,152.0,38.0,1672.0,Rostov
3432,74.0,7.0,945.0,Ryazan’
1819,114.0,8.0,824.0,Sakha
101,7.0,0.0,53.0,Sakhalin
2527,42.0,20.0,948.0,Samara
2936,96.0,34.0,1118.0,Saratov
2119,95.0,34.0,733.0,Smolensk
15580,365.0,191.0,5373.0,St Petersburg City
2404,84.0,46.0,1042.0,Stavropol
5184,261.0,26.0,2142.0,Sverdlovsk
2916,71.0,7.0,1088.0,Tambov
3142,63.0,10.0,2585.0,Tatarstan
667,22.0,11.0,307.0,Tomsk
3751,107.0,36.0,1779.0,Tula
997,55.0,2.0,91.0,Tuva
1560,43.0,22.0,1079.0,Tver’
1608,28.0,8.0,790.0,Tyumen’
629,24.0,12.0,410.0,Udmurtia
2369,98.0,8.0,700.0,Ul’yanovsk
2617,63.0,21.0,685.0,Vladimir
2868,154.0,18.0,981.0,Volgograd
882,22.0,7.0,332.0,Vologda
1946,89.0,15.0,1413.0,Voronezh
2310,30.0,9.0,953.0,Yamalo-Nenets
3055,79.0,14.0,751.0,Yaroslavl’
1052,33.0,19.0,513.0,Zabaykalsky Krai
