Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
18,0.0,1.0,15.0,Aceh
371,8.0,4.0,276.0,Bali
35,6.0,1.0,24.0,Bangka-Belitung
699,1.0,62.0,162.0,Banten
68,1.0,2.0,1.0,Bengkulu
1192,17.0,70.0,253.0,Central Java
241,9.0,11.0,105.0,Central Kalimantan
116,1.0,4.0,26.0,Central Sulawesi
2496,119.0,228.0,387.0,East Java
264,6.0,3.0,85.0,East Kalimantan
76,5.0,1.0,6.0,East Nusa Tenggara
28,0.0,2.0,15.0,Gorontalo
6236,81.0,472.0,1329.0,Jakarta
89,5.0,0.0,4.0,Jambi
85,1.0,6.0,29.0,Lampung
124,17.0,7.0,21.0,Maluku
161,1.0,1.0,51.0,North Kalimantan
96,1.0,4.0,12.0,North Maluku
152,26.0,8.0,31.0,North Sulawesi
250,15.0,30.0,74.0,North Sumatra
409,20.0,6.0,48.0,Papua
107,1.0,6.0,63.0,Riau
140,0.0,12.0,83.0,Riau Islands
205,3.0,5.0,25.0,South East Sulawesi
547,63.0,52.0,76.0,South Kalimantan
1101,37.0,56.0,367.0,South Sulawesi
646,49.0,19.0,77.0,South Sumatra
1876,176.0,124.0,412.0,West Java
132,0.0,4.0,32.0,West Kalimantan
393,18.0,7.0,213.0,West Nusa Tenggara
106,1.0,1.0,6.0,West Papua
78,1.0,2.0,25.0,West Sulawesi
428,8.0,23.0,145.0,West Sumatra
209,2.0,8.0,97.0,Yogyakarta
