Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
292,3.0,10.0,0.0,Aguascalientes
2097,108.0,326.0,0.0,Baja California
358,7.0,18.0,0.0,Baja California Sur
147,22.0,25.0,0.0,Campeche
263,22.0,12.0,0.0,Chiapas
600,19.0,117.0,0.0,Chihuahua
491,2.0,48.0,0.0,Coahuila
31,0.0,6.0,0.0,Colima
91,6.0,8.0,0.0,Durango
343,14.0,40.0,0.0,Guanajuato
413,25.0,57.0,0.0,Guerrero
396,22.0,58.0,0.0,Hidalgo
492,23.0,37.0,0.0,Jalisco
4661,308.0,244.0,0.0,México
7521,522.0,604.0,0.0,Mexico City
423,29.0,57.0,0.0,Michoacán
612,58.0,74.0,0.0,Morelos
151,18.0,20.0,0.0,Nayarit
511,42.0,28.0,0.0,Nuevo León
202,17.0,30.0,0.0,Oaxaca
910,30.0,116.0,0.0,Puebla
179,12.0,19.0,0.0,Querétaro
980,25.0,158.0,0.0,Quintana Roo
187,20.0,9.0,0.0,San Luis Potosí
1248,53.0,180.0,0.0,Sinaloa
342,35.0,24.0,0.0,Sonora
1319,42.0,179.0,0.0,Tabasco
415,19.0,27.0,0.0,Tamaulipas
280,19.0,36.0,0.0,Tlaxcala
872,36.0,83.0,0.0,Veracruz
688,40.0,36.0,0.0,Yucatán
119,6.0,18.0,0.0,Zacatecas
