Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
399,2.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
12376,303.0,504.0,29.0,Alabama
133,5.0,4.0,29.0,Alabama
265,5.0,3.0,29.0,Alabama
92,2.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
60,2.0,1.0,29.0,Alabama
59,2.0,1.0,29.0,Alabama
301,6.0,10.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
126,34.0,3.0,29.0,Alabama
94,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
179,4.0,1.0,29.0,Alabama
106,8.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,0.0,1.0,29.0,Alabama
59,1.0,1.0,29.0,Alabama
55,1.0,3.0,29.0,Alabama
149,3.0,1.0,29.0,Alabama
67,4.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
201,3.0,3.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
47,1.0,1.0,29.0,Alabama
262,6.0,8.0,29.0,Alabama
27,1.0,0.0,29.0,Alabama
375,11.0,5.0,29.0,Alabama
19,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
104,8.0,2.0,29.0,Alabama
54,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1400,33.0,82.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
112,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
150,10.0,10.0,29.0,Alabama
57,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
121,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
641,3.0,9.0,29.0,Alabama
