Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2274,244.0,240.0,224.0,Abruzzi
320,103.0,21.0,38.0,Basilicata
971,189.0,71.0,81.0,Calabria
3807,930.0,278.0,442.0,Campania
21029,-2941.0,2788.0,4664.0,Emilia-Romagna
2544,-338.0,212.0,938.0,Friuli-Venezia Giulia
5232,670.0,311.0,874.0,Latium
5936,-1237.0,807.0,1665.0,Liguria
62153,-9103.0,11377.0,17855.0,Lombardy
5503,2193.0,746.0,1660.0,Marches
263,-24.0,15.0,42.0,Molise
18229,2721.0,2015.0,3019.0,Piedmont
3184,272.0,288.0,323.0,Apulia
1161,385.0,83.0,208.0,Sardinia
2535,412.0,181.0,273.0,Sicily
7666,1683.0,556.0,693.0,Tuscany
2489,11.0,272.0,1316.0,Trentino-Alto Adige
5444,1668.0,541.0,1223.0,Trentino-Alto Adige
1322,-41.0,54.0,686.0,Umbria
958,-142.0,121.0,289.0,Valle d'Aosta
14624,5764.0,940.0,2895.0,Veneto
