Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2147,16.0,78.0,1309.0,Amazonas
2221,74.0,9.0,782.0,Antioquia
45,0.0,0.0,2.0,Arauca
11410,408.0,419.0,2792.0,Atlantico
5354,98.0,217.0,1685.0,Bolivar
255,4.0,9.0,158.0,Boyaca
225,1.0,7.0,130.0,Caldas
16733,329.0,393.0,6885.0,Capital District
25,0.0,1.0,21.0,Caqueta
38,0.0,0.0,33.0,Casanare
195,6.0,8.0,73.0,Cauca
565,11.0,16.0,86.0,Cesar
757,42.0,20.0,139.0,Choco
289,10.0,16.0,81.0,Cordoba
1739,24.0,42.0,521.0,Cundinamarca
7,0.0,1.0,0.0,Guainia
5,0.0,0.0,0.0,Guaviare
278,2.0,9.0,233.0,Huila
144,6.0,7.0,51.0,La Guajira
991,18.0,64.0,445.0,Magdalena
1027,2.0,11.0,940.0,Meta
2188,17.0,76.0,725.0,Narino
163,1.0,13.0,110.0,Norte de Santander
13,0.0,3.0,5.0,Putumayo
129,1.0,4.0,100.0,Quindio
326,3.0,11.0,235.0,Risaralda
21,0.0,0.0,7.0,San Andrés and Providencia
267,14.0,9.0,54.0,Santander
260,20.0,10.0,10.0,Sucre
420,26.0,13.0,208.0,Tolima
6223,146.0,260.0,2110.0,Valle del Cauca
27,0.0,0.0,11.0,Vaupes
1,0.0,0.0,1.0,Vichada
