Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
364,14.0,24.0,66.0,Aichi
539,14.0,6.0,51.0,Chiba
41,1.0,2.0,4.0,Ehime
103,3.0,2.0,8.0,Fukui
459,26.0,6.0,52.0,Fukuoka
49,9.0,0.0,3.0,Fukushima
132,4.0,1.0,16.0,Gifu
109,2.0,4.0,5.0,Gunma
118,51.0,0.0,3.0,Hiroshima
336,34.0,14.0,163.0,Hokkaido
453,30.0,17.0,63.0,Hyogo
123,4.0,5.0,10.0,Ibaraki
146,6.0,4.0,5.0,Ishikawa
0,0.0,0.0,0.0,Iwate
21,1.0,0.0,1.0,Kagawa
4,0.0,0.0,0.0,Kagoshima
673,59.0,16.0,55.0,Kanagawa
63,1.0,1.0,18.0,Kochi
225,10.0,3.0,39.0,Kyoto
26,6.0,1.0,11.0,Mie
75,10.0,0.0,8.0,Miyagi
45,9.0,0.0,4.0,Nagano
16,1.0,0.0,2.0,Nagasaki
54,1.0,1.0,9.0,Nara
47,1.0,0.0,29.0,Niigata
50,0.0,1.0,17.0,Oita
16,0.0,0.0,1.0,Okayama
93,7.0,1.0,6.0,Okinawa
1021,52.0,8.0,175.0,Osaka
17,0.0,0.0,1.0,Saga
535,56.0,9.0,32.0,Saitama
57,5.0,1.0,8.0,Shiga
14,1.0,0.0,0.0,Shimane
48,1.0,0.0,5.0,Shizuoka
42,3.0,0.0,8.0,Tochigi
3,0.0,0.0,3.0,Tokushima
2606,149.0,19.0,59.0,Tokyo
1,0.0,0.0,0.0,Tottori
65,6.0,0.0,2.0,Toyama
38,1.0,1.0,19.0,Wakayama
50,5.0,0.0,0.0,Yamagata
29,1.0,0.0,5.0,Yamaguchi
43,4.0,0.0,9.0,Yamanashi
