Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
506,0,35,437,Aichi
16,0,0,16,Akita
27,0,1,24,Aomori
904,0,44,752,Chiba
78,3,4,45,Ehime
122,0,8,107,Fukui
660,1,25,586,Fukuoka
81,0,0,69,Fukushima
150,0,7,138,Gifu
149,1,19,105,Gunma
167,1,2,141,Hiroshima
1024,5,78,687,Hokkaido
699,0,38,605,Hyogo
168,0,9,142,Ibaraki
294,2,24,201,Ishikawa
0,0,0,0,Iwate
28,0,0,27,Kagawa
10,0,0,9,Kagoshima
1322,7,71,965,Kanagawa
74,0,3,69,Kochi
48,0,3,35,Kumamoto
358,0,14,309,Kyoto
45,0,1,39,Mie
88,0,1,86,Miyagi
17,0,0,14,Miyazaki
76,0,0,60,Nagano
17,0,1,16,Nagasaki
91,0,2,82,Nara
83,0,0,69,Niigata
60,0,1,57,Oita
25,0,0,25,Okayama
142,0,6,132,Okinawa
1780,0,76,1399,Osaka
47,0,0,32,Saga
998,1,46,842,Saitama
99,0,1,83,Shiga
24,0,0,20,Shimane
74,0,1,70,Shizuoka
64,0,0,46,Tochigi
5,0,1,4,Tokushima
5136,3,263,4189,Tokyo
3,0,0,2,Tottori
227,0,21,171,Toyama
63,0,3,54,Wakayama
69,0,0,64,Yamagata
37,0,0,34,Yamaguchi
60,0,0,56,Yamanashi
