Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
236,18.0,5.0,0.0,Blekinge County
1250,23.0,147.0,0.0,Dalarna County
1351,38.0,109.0,0.0,Gavleborg County
86,2.0,6.0,0.0,Gotland County
833,30.0,56.0,0.0,Halland County
772,0.0,33.0,0.0,Jamtland County
1613,41.0,140.0,0.0,Jonkoping County
367,5.0,36.0,0.0,Kalmar County
873,18.0,71.0,0.0,Kronoberg County
448,11.0,46.0,0.0,Norrbotten
1870,17.0,144.0,0.0,Orebro County
2099,32.0,190.0,0.0,Ostergotland County
1848,55.0,210.0,0.0,Skane County
1667,1.0,225.0,0.0,Sodermanland County
13877,1544.0,2099.0,0.0,Stockholm County
2029,61.0,182.0,0.0,Uppsala County
564,15.0,35.0,0.0,Varmland County
508,8.0,27.0,0.0,Västerbotten
785,27.0,88.0,0.0,Västernorrland
1659,2.0,139.0,0.0,Vastmanland County
6414,230.0,579.0,0.0,Vastra Gotaland County
