Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
370,2.0,9.0,29.0,Alaska
189,2.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
22,0.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
7863,248.0,295.0,29.0,Alabama
64,4.0,4.0,29.0,Alabama
195,4.0,3.0,29.0,Alabama
48,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
42,1.0,1.0,29.0,Alabama
27,2.0,0.0,29.0,Alabama
114,9.0,1.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
51,2.0,0.0,29.0,Alabama
46,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
134,4.0,1.0,29.0,Alabama
45,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
41,1.0,1.0,29.0,Alabama
28,2.0,0.0,29.0,Alabama
101,3.0,1.0,29.0,Alabama
36,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
90,11.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
31,1.0,1.0,29.0,Alabama
166,6.0,8.0,29.0,Alabama
11,1.0,0.0,29.0,Alabama
136,4.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
57,2.0,2.0,29.0,Alabama
28,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1000,24.0,49.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
55,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
73,4.0,2.0,29.0,Alabama
41,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
62,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
430,20.0,6.0,29.0,Alabama
1222,24.0,66.0,29.0,Alabama
20,1.0,1.0,29.0,Alabama
470,28.0,9.0,29.0,Alabama
104,6.0,1.0,29.0,Alabama
16,1.0,0.0,29.0,Alabama
57,2.0,1.0,29.0,Alabama
83,3.0,1.0,29.0,Alabama
68,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
303,4.0,29.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
158,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
22,2.0,0.0,29.0,Alabama
3405,32.0,73.0,2016.0,Arkansas
3,0.0,0.0,2.0,Arkansas
16,0.0,0.0,10.0,Arkansas
5,0.0,0.0,5.0,Arkansas
112,0.0,0.0,78.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
6,0.0,0.0,4.0,Arkansas
9,0.0,0.0,6.0,Arkansas
32,1.0,0.0,27.0,Arkansas
3,0.0,0.0,27.0,Arkansas
73,0.0,4.0,66.0,Arkansas
11,0.0,0.0,10.0,Arkansas
13,0.0,2.0,4.0,Arkansas
13,0.0,1.0,6.0,Arkansas
83,1.0,1.0,48.0,Arkansas
5,0.0,0.0,4.0,Arkansas
198,1.0,7.0,144.0,Arkansas
24,0.0,0.0,11.0,Arkansas
1,0.0,0.0,1.0,Arkansas
16,0.0,0.0,10.0,Arkansas
16,0.0,1.0,9.0,Arkansas
78,1.0,2.0,57.0,Arkansas
2,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
118,0.0,0.0,105.0,Arkansas
14,0.0,0.0,12.0,Arkansas
19,0.0,0.0,11.0,Arkansas
7,1.0,1.0,4.0,Arkansas
20,0.0,0.0,11.0,Arkansas
14,1.0,0.0,13.0,Arkansas
10,0.0,0.0,9.0,Arkansas
