Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
47,2.0,0.0,35.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
7961,465.0,96.0,3905.0,Andhra Pradesh
692,50.0,6.0,211.0,Andhra Pradesh
464,58.0,5.0,262.0,Andhra Pradesh
315,23.0,0.0,142.0,Andhra Pradesh
444,22.0,5.0,245.0,Andhra Pradesh
725,17.0,10.0,480.0,Andhra Pradesh
931,82.0,31.0,428.0,Andhra Pradesh
1232,31.0,31.0,700.0,Andhra Pradesh
159,31.0,2.0,95.0,Andhra Pradesh
59,0.0,1.0,22.0,Andhra Pradesh
246,13.0,1.0,137.0,Andhra Pradesh
77,0.0,0.0,28.0,Andhra Pradesh
433,47.0,0.0,78.0,Andhra Pradesh
93,1.0,0.0,10.0,Arunachal Pradesh
5006,102.0,9.0,3067.0,Assam
78,1.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
93,0.0,0.0,6.0,Assam
330,0.0,0.0,5.0,Assam
72,0.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
270,0.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
129,4.0,0.0,54.0,Assam
212,0.0,0.0,21.0,Assam
641,24.0,4.0,339.0,Assam
39,0.0,0.0,7.0,Assam
100,1.0,0.0,20.0,Assam
83,0.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
306,10.0,0.0,25.0,Assam
26,0.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
86,2.0,0.0,35.0,Assam
103,0.0,0.0,6.0,Assam
101,1.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
7290,250.0,49.0,5098.0,Bihar
103,0.0,1.0,80.0,Bihar
86,5.0,0.0,55.0,Bihar
146,1.0,1.0,100.0,Bihar
184,4.0,0.0,130.0,Bihar
347,6.0,3.0,275.0,Bihar
347,3.0,1.0,252.0,Bihar
153,1.0,2.0,91.0,Bihar
200,36.0,0.0,137.0,Bihar
205,15.0,5.0,138.0,Bihar
163,2.0,1.0,134.0,Bihar
167,5.0,1.0,117.0,Bihar
209,18.0,0.0,136.0,Bihar
55,0.0,1.0,34.0,Bihar
211,7.0,2.0,182.0,Bihar
148,6.0,0.0,86.0,Bihar
237,2.0,1.0,184.0,Bihar
296,0.0,3.0,271.0,Bihar
132,1.0,0.0,111.0,Bihar
84,0.0,0.0,43.0,Bihar
151,2.0,1.0,106.0,Bihar
333,8.0,1.0,161.0,Bihar
287,1.0,1.0,204.0,Bihar
200,15.0,2.0,124.0,Bihar
164,3.0,3.0,129.0,Bihar
200,8.0,2.0,174.0,Bihar
373,15.0,2.0,220.0,Bihar
251,2.0,0.0,180.0,Bihar
311,2.0,1.0,267.0,Bihar
134,16.0,0.0,88.0,Bihar
196,10.0,1.0,98.0,Bihar
183,9.0,4.0,123.0,Bihar
130,1.0,0.0,78.0,Bihar
74,1.0,1.0,26.0,Bihar
121,1.0,2.0,100.0,Bihar
302,19.0,2.0,115.0,Bihar
193,4.0,0.0,157.0,Bihar
126,3.0,3.0,97.0,Bihar
381,7.0,6.0,315.0,Chandigarh
381,7.0,6.0,315.0,Chandigarh
