Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1035,96.0,38.0,0.0,Aguascalientes
5604,144.0,1137.0,0.0,Baja California
714,16.0,38.0,0.0,Baja California Sur
679,44.0,103.0,0.0,Campeche
2158,119.0,170.0,0.0,Chiapas
1771,40.0,372.0,0.0,Chihuahua
1307,53.0,88.0,0.0,Coahuila
180,10.0,29.0,0.0,Colima
498,28.0,47.0,0.0,Durango
2135,126.0,125.0,0.0,Guanajuato
2158,24.0,332.0,0.0,Guerrero
2077,66.0,374.0,0.0,Hidalgo
2289,153.0,192.0,0.0,Jalisco
17158,838.0,1475.0,0.0,México
28389,1063.0,3456.0,0.0,Mexico City
2213,92.0,206.0,0.0,Michoacán
1491,27.0,288.0,0.0,Morelos
695,41.0,78.0,0.0,Nayarit
1725,99.0,105.0,0.0,Nuevo León
1883,112.0,205.0,0.0,Oaxaca
3611,165.0,463.0,0.0,Puebla
1050,33.0,127.0,0.0,Querétaro
2072,62.0,401.0,0.0,Quintana Roo
1086,60.0,60.0,0.0,San Luis Potosí
4036,133.0,646.0,0.0,Sinaloa
2676,209.0,156.0,0.0,Sonora
4997,190.0,610.0,0.0,Tabasco
1848,55.0,129.0,0.0,Tamaulipas
1206,55.0,170.0,0.0,Tlaxcala
4586,219.0,682.0,0.0,Veracruz
2012,51.0,202.0,0.0,Yucatán
341,19.0,41.0,0.0,Zacatecas
