Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
692,17.0,12.0,29.0,Alaska
150,0.0,4.0,199.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,57.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,25.0,Alaska
1,0.0,0.0,3.0,Alaska
2,1.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
26914,650.0,784.0,1.0,Alabama
369,2.0,6.0,1.0,Alabama
405,5.0,3.0,1.0,Alabama
250,6.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
121,2.0,1.0,1.0,Alabama
311,3.0,8.0,1.0,Alabama
551,3.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
180,3.0,11.0,1.0,Alabama
197,3.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
297,1.0,1.0,1.0,Alabama
276,7.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
46,0.0,1.0,1.0,Alabama
182,2.0,1.0,1.0,Alabama
112,0.0,3.0,1.0,Alabama
282,4.0,1.0,1.0,Alabama
183,1.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
352,17.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
113,1.0,4.0,1.0,Alabama
430,6.0,8.0,1.0,Alabama
55,1.0,0.0,1.0,Alabama
754,17.0,10.0,1.0,Alabama
47,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
237,1.0,15.0,1.0,Alabama
109,0.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2647,48.0,120.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
265,5.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
401,3.0,14.0,1.0,Alabama
133,1.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
225,3.0,9.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
956,30.0,9.0,1.0,Alabama
2788,17.0,130.0,1.0,Alabama
148,4.0,2.0,1.0,Alabama
2956,34.0,71.0,1.0,Alabama
676,12.0,2.0,1.0,Alabama
81,2.0,0.0,1.0,Alabama
145,3.0,6.0,1.0,Alabama
342,2.0,2.0,1.0,Alabama
141,0.0,8.0,1.0,Alabama
313,12.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
482,8.0,68.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
642,11.0,6.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
149,17.0,1.0,1.0,Alabama
13606,415.0,197.0,8996.0,Arkansas
14,6.0,0.0,6.0,Arkansas
48,1.0,1.0,31.0,Arkansas
14,0.0,0.0,12.0,Arkansas
1612,98.0,9.0,985.0,Arkansas
10,0.0,0.0,7.0,Arkansas
35,0.0,2.0,25.0,Arkansas
0,0.0,2.0,25.0,Arkansas
95,3.0,1.0,43.0,Arkansas
62,4.0,2.0,22.0,Arkansas
50,2.0,0.0,41.0,Arkansas
23,1.0,0.0,6.0,Arkansas
76,0.0,4.0,70.0,Arkansas
20,0.0,0.0,19.0,Arkansas
29,0.0,2.0,20.0,Arkansas
24,0.0,3.0,15.0,Arkansas
369,4.0,2.0,299.0,Arkansas
69,4.0,0.0,40.0,Arkansas
554,9.0,10.0,444.0,Arkansas
80,1.0,1.0,61.0,Arkansas
4,0.0,0.0,2.0,Arkansas
25,2.0,0.0,19.0,Arkansas
27,1.0,1.0,20.0,Arkansas
195,15.0,3.0,118.0,Arkansas
9,0.0,0.0,6.0,Arkansas
9,0.0,0.0,8.0,Arkansas
168,2.0,1.0,137.0,Arkansas
24,0.0,0.0,20.0,Arkansas
76,2.0,0.0,67.0,Arkansas
40,0.0,1.0,24.0,Arkansas
44,1.0,0.0,34.0,Arkansas
45,3.0,0.0,33.0,Arkansas
43,0.0,0.0,35.0,Arkansas
20,0.0,1.0,18.0,Arkansas
20,1.0,0.0,7.0,Arkansas
634,1.0,28.0,510.0,Arkansas
99,6.0,0.0,65.0,Arkansas
12,1.0,1.0,9.0,Arkansas
92,1.0,9.0,73.0,Arkansas
569,8.0,1.0,33.0,Arkansas
1011,6.0,11.0,961.0,Arkansas
34,0.0,0.0,28.0,Arkansas
20,0.0,0.0,13.0,Arkansas
78,3.0,0.0,59.0,Arkansas
128,6.0,0.0,53.0,Arkansas
2,0.0,0.0,2.0,Arkansas
77,4.0,2.0,57.0,Arkansas
