Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
429,141.0,1.0,0.0,Brandenburg
1428,351.0,2.0,0.0,Berlin
6069,2258.0,37.0,0.0,Baden-Württemberg
6558,1666.0,37.0,0.0,Bavaria
200,30.0,37.0,0.0,Bremen
1754,407.0,4.0,0.0,Hesse
1262,319.0,4.0,0.0,Hamburg
218,23.0,4.0,0.0,Mecklenburg-West Pomerania
2140,657.0,7.0,0.0,Lower Saxony
7197,1582.0,43.0,0.0,North Rhine-Westphalia
1591,414.0,5.0,0.0,Rhineland-Palatinate
577,194.0,3.0,0.0,Schleswig-Holstein
403,203.0,2.0,0.0,Saarland
959,306.0,6.0,0.0,Saxony
375,163.0,6.0,0.0,Saxony-Anhalt
394,145.0,1.0,0.0,Thuringia
