Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2733,121.0,276.0,349.0,Abruzzi
2575,76.0,275.0,224.0,Abruzzi
352,4.0,24.0,98.0,Basilicata
1061,9.0,76.0,163.0,Calabria
4171,55.0,327.0,860.0,Campania
23406,282.0,3204.0,7146.0,Emilia-Romagna
2790,45.0,225.0,938.0,Friuli-Venezia Giulia
5745,129.0,369.0,874.0,Latium
6014,39.0,370.0,1142.0,Latium
6915,129.0,1022.0,2420.0,Liguria
69248,1004.0,12754.0,17855.0,Lombardy
5938,14.0,845.0,1849.0,Marches
5803,75.0,845.0,1660.0,Marches
283,2.0,19.0,60.0,Molise
22716,553.0,2559.0,5058.0,Piedmont
3695,92.0,362.0,494.0,Apulia
1239,8.0,96.0,318.0,Sardinia
2861,59.0,208.0,388.0,Sicily
8675,101.0,705.0,1828.0,Tuscany
2425,15.0,256.0,648.0,Trentino-Alto Adige
3646,56.0,381.0,1391.0,Trentino
5444,1912.0,541.0,1223.0,Trentino-Alto Adige
1357,3.0,58.0,686.0,Umbria
1094,2.0,127.0,289.0,Valle d'Aosta
16711,259.0,1181.0,5566.0,Veneto
