Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
109,3.0,4.0,0.0,Blekinge County
1081,18.0,128.0,0.0,Dalarna County
1027,26.0,92.0,0.0,Gavleborg County
67,0.0,3.0,0.0,Gotland County
587,13.0,48.0,0.0,Halland County
570,11.0,18.0,0.0,Jamtland County
1220,38.0,121.0,0.0,Jonkoping County
264,1.0,26.0,0.0,Kalmar County
665,24.0,44.0,0.0,Kronoberg County
345,3.0,40.0,0.0,Norrbotten
1557,42.0,112.0,0.0,Orebro County
1826,41.0,162.0,0.0,Ostergotland County
1350,46.0,130.0,0.0,Skane County
1544,37.0,207.0,0.0,Sodermanland County
10783,115.0,1879.0,0.0,Stockholm County
1551,23.0,181.0,0.0,Uppsala County
356,21.0,26.0,0.0,Varmland County
437,15.0,21.0,0.0,Västerbotten
497,41.0,66.0,0.0,Västernorrland
1068,26.0,125.0,0.0,Vastmanland County
4619,177.0,426.0,0.0,Vastra Gotaland County
