Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
77,6.0,2.0,0.0,Aguascalientes
536,31.0,33.0,0.0,Baja California
169,3.0,6.0,0.0,Baja California Sur
47,2.0,3.0,0.0,Campeche
58,4.0,3.0,0.0,Chiapas
115,7.0,26.0,0.0,Chihuahua
217,3.0,15.0,0.0,Coahuila
9,2.0,2.0,0.0,Colima
19,2.0,4.0,0.0,Durango
113,17.0,7.0,0.0,Guanajuato
110,10.0,11.0,0.0,Guerrero
70,3.0,13.0,0.0,Hidalgo
190,12.0,13.0,0.0,Jalisco
754,59.0,49.0,0.0,México
2080,252.0,136.0,0.0,Mexico City
99,15.0,14.0,0.0,Michoacán
73,15.0,10.0,0.0,Morelos
31,2.0,5.0,0.0,Nayarit
56,3.0,5.0,0.0,Oaxaca
314,9.0,37.0,0.0,Puebla
78,2.0,6.0,0.0,Querétaro
280,4.0,31.0,0.0,Quintana Roo
58,2.0,4.0,0.0,San Luis Potosí
374,47.0,43.0,0.0,Sinaloa
97,8.0,10.0,0.0,Sonora
250,17.0,27.0,0.0,Tabasco
91,13.0,5.0,0.0,Tamaulipas
67,5.0,4.0,0.0,Tlaxcala
121,9.0,7.0,0.0,Veracruz
140,9.0,8.0,0.0,Yucatán
23,5.0,2.0,0.0,Zacatecas
