Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0.0,1.0,7.0,Aceh
287,5.0,4.0,183.0,Bali
28,0.0,1.0,4.0,Bangka-Belitung
495,8.0,56.0,122.0,Banten
14,0.0,1.0,1.0,Bengkulu
904,13.0,64.0,145.0,Central Java
188,2.0,7.0,15.0,Central Kalimantan
75,3.0,3.0,12.0,Central Sulawesi
1267,46.0,133.0,206.0,East Java
195,13.0,2.0,13.0,East Kalimantan
12,0.0,0.0,1.0,East Nusa Tenggara
19,4.0,1.0,4.0,Gorontalo
4855,85.0,423.0,745.0,Jakarta
47,0.0,0.0,1.0,Jambi
64,1.0,5.0,18.0,Lampung
23,0.0,0.0,12.0,Maluku
131,0.0,1.0,6.0,North Kalimantan
50,0.0,0.0,5.0,North Maluku
45,0.0,4.0,17.0,North Sulawesi
142,1.0,16.0,48.0,North Sumatra
252,4.0,6.0,48.0,Papua
66,3.0,6.0,28.0,Riau
99,1.0,10.0,63.0,Riau Islands
69,0.0,2.0,15.0,South East Sulawesi
238,13.0,9.0,24.0,South Kalimantan
684,19.0,45.0,238.0,South Sulawesi
227,17.0,6.0,47.0,South Sumatra
1381,61.0,90.0,182.0,West Java
95,5.0,3.0,11.0,West Kalimantan
300,11.0,5.0,57.0,West Nusa Tenggara
57,4.0,1.0,0.0,West Papua
59,1.0,2.0,5.0,West Sulawesi
252,14.0,16.0,41.0,West Sumatra
137,15.0,7.0,57.0,Yogyakarta
