Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12555,3.0,1347.0,10148.0,Andalusia
5449,17.0,837.0,3534.0,Aragon
2356,0.0,307.0,1053.0,Asturias
1973,6.0,216.0,1513.0,Balearic Islands
13214,0.0,1442.0,1513.0,Basque Country
2271,-9.0,151.0,1506.0,Canary Islands
2273,0.0,205.0,1506.0,Cantabria
16453,-60.0,2835.0,6294.0,Castile La Mancha
18332,60.0,1935.0,7672.0,Castilla Leon
55578,114.0,5900.0,25904.0,Catalonia
114,0.0,4.0,25904.0,Ceuta
2919,0.0,489.0,25904.0,Extremadura
9301,-22.0,597.0,8283.0,Galicia
4009,-7.0,348.0,2927.0,La Rioja
66079,74.0,8822.0,40383.0,Madrid
119,0.0,2.0,40383.0,Melilla
1525,0.0,142.0,40383.0,Murcia
5198,1.0,500.0,3550.0,Navarre
11078,9.0,1341.0,3550.0,Valencia
