Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
508,0.0,35.0,457.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,26.0,Aomori
909,0.0,45.0,824.0,Chiba
82,0.0,4.0,54.0,Ehime
122,0.0,8.0,112.0,Fukui
774,8.0,27.0,626.0,Fukuoka
81,0.0,0.0,75.0,Fukushima
151,0.0,7.0,141.0,Gifu
149,0.0,19.0,122.0,Gunma
167,-1.0,3.0,158.0,Hiroshima
1097,1.0,87.0,812.0,Hokkaido
699,0.0,42.0,632.0,Hyogo
168,0.0,10.0,153.0,Ibaraki
298,0.0,25.0,227.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,28.0,Kagawa
10,0.0,0.0,10.0,Kagoshima
1373,2.0,86.0,1123.0,Kanagawa
74,0.0,3.0,71.0,Kochi
48,0.0,3.0,44.0,Kumamoto
358,0.0,17.0,325.0,Kyoto
45,0.0,1.0,44.0,Mie
88,0.0,1.0,87.0,Miyagi
17,0.0,0.0,17.0,Miyazaki
76,0.0,0.0,71.0,Nagano
17,0.0,1.0,16.0,Nagasaki
92,0.0,2.0,88.0,Nara
83,0.0,0.0,81.0,Niigata
60,0.0,1.0,58.0,Oita
25,0.0,0.0,25.0,Okayama
1783,0.0,84.0,1602.0,Osaka
47,0.0,0.0,45.0,Saga
1004,1.0,48.0,905.0,Saitama
100,0.0,1.0,91.0,Shiga
24,0.0,0.0,22.0,Shimane
76,0.0,1.0,73.0,Shizuoka
66,1.0,0.0,53.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5283,17.0,306.0,4586.0,Tokyo
3,0.0,0.0,3.0,Tottori
227,0.0,22.0,193.0,Toyama
63,0.0,3.0,57.0,Wakayama
69,0.0,0.0,66.0,Yamagata
37,0.0,0.0,36.0,Yamaguchi
64,0.0,1.0,59.0,Yamanashi
