Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
9,0.0,0,0.0,England
220,6.0,0,0.0,England
6939,416.0,615.0,0.0,Scotland
335,22.0,615.0,0.0,Scotland
826,14.0,615.0,0.0,Scotland
199,7.0,615.0,0.0,Scotland
367,15.0,615.0,0.0,Scotland
397,14.0,615.0,0.0,Scotland
416,13.0,615.0,0.0,Scotland
822,38.0,615.0,0.0,Scotland
989,57.0,615.0,0.0,Scotland
5,0.0,615.0,0.0,Scotland
208,4.0,615.0,0.0,Scotland
45,0.0,615.0,0.0,Scotland
6,0.0,615.0,0.0,Scotland
5848,238.0,615.0,0.0,Wales
180,10.0,615.0,0.0,Wales
221,15.0,615.0,0.0,Wales
407,16.0,615.0,0.0,Wales
1091,35.0,615.0,0.0,Wales
269,17.0,615.0,0.0,Wales
59,2.0,615.0,0.0,Wales
111,2.0,615.0,0.0,Wales
117,4.0,615.0,0.0,Wales
66,1.0,615.0,0.0,Wales
127,4.0,615.0,0.0,Wales
182,5.0,615.0,0.0,Wales
267,9.0,615.0,0.0,Wales
550,14.0,615.0,0.0,Wales
118,16.0,615.0,0.0,Wales
607,45.0,615.0,0.0,Wales
566,18.0,615.0,0.0,Wales
231,5.0,615.0,0.0,Wales
329,5.0,615.0,0.0,Wales
96,4.0,615.0,0.0,Wales
