Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1268,47.0,44.0,38.0,Amazonas
611,50.0,6.0,339.0,Antioquia
2047,124.0,53.0,133.0,Atlantico
1697,121.0,77.0,221.0,Bolivar
127,6.0,5.0,38.0,Boyaca
205,0.0,5.0,66.0,Caldas
6189,255.0,182.0,1617.0,Capital District
21,0.0,1.0,3.0,Caqueta
25,0.0,0.0,13.0,Casanare
66,1.0,4.0,27.0,Cauca
81,3.0,11.0,53.0,Cesar
79,6.0,4.0,12.0,Choco
84,1.0,4.0,14.0,Cordoba
407,26.0,14.0,184.0,Cundinamarca
216,4.0,8.0,75.0,Huila
47,0.0,3.0,7.0,La Guajira
448,7.0,31.0,123.0,Magdalena
956,2.0,8.0,71.0,Meta
563,44.0,27.0,63.0,Narino
114,0.0,11.0,72.0,Norte de Santander
3,0.0,0.0,0.0,Putumayo
83,2.0,3.0,60.0,Quindio
240,1.0,8.0,172.0,Risaralda
21,0.0,0.0,5.0,San Andrés and Providencia
50,0.0,3.0,38.0,Santander
4,0.0,0.0,1.0,Sucre
182,8.0,7.0,68.0,Tolima
1984,101.0,99.0,614.0,Valle del Cauca
