Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
185,14.0,5.0,0,Alaska
85,4.0,0.0,0,Alaska
53,7.0,0.0,0,Alaska
14,2.0,0.0,0,Alaska
12,1.0,0.0,0,Alaska
14,0.0,0.0,0,Alaska
4,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1841,227.0,31.0,0,Alabama
12,0.0,1.0,0,Alabama
33,4.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
6,2.0,0.0,0,Alabama
10,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
24,3.0,1.0,0,Alabama
90,3.0,6.0,0,Alabama
6,0.0,0.0,0,Alabama
18,3.0,1.0,0,Alabama
5,1.0,0.0,0,Alabama
8,2.0,0.0,0,Alabama
9,1.0,1.0,0,Alabama
7,0.0,1.0,0,Alabama
7,0.0,0.0,0,Alabama
6,1.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
7,1.0,0.0,0,Alabama
4,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
15,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
7,0.0,1.0,0,Alabama
14,1.0,0.0,0,Alabama
19,0.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
36,10.0,3.0,0,Alabama
1,0.0,0.0,0,Alabama
6,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
6,1.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
3,1.0,0.0,0,Alabama
20,6.0,1.0,0,Alabama
14,2.0,1.0,0,Alabama
418,45.0,9.0,0,Alabama
3,1.0,0.0,0,Alabama
16,0.0,2.0,0,Alabama
6,2.0,0.0,0,Alabama
110,8.0,3.0,0,Alabama
32,1.0,0.0,0,Alabama
6,3.0,0.0,0,Alabama
5,0.0,0.0,0,Alabama
137,12.0,1.0,0,Alabama
12,4.0,0.0,0,Alabama
18,1.0,2.0,0,Alabama
26,9.0,1.0,0.0,Alabama
127,13.0,6.0,0.0,Alabama
5,0.0,0.0,0.0,Alabama
71,9.0,1.0,0.0,Alabama
27,3.0,1.0,0.0,Alabama
