Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
601,15.0,21.0,0.0,Aguascalientes
3897,117.0,637.0,0.0,Baja California
511,9.0,29.0,0.0,Baja California Sur
376,22.0,50.0,0.0,Campeche
977,82.0,64.0,0.0,Chiapas
1118,25.0,224.0,0.0,Chihuahua
798,26.0,62.0,0.0,Coahuila
97,6.0,12.0,0.0,Colima
207,13.0,23.0,0.0,Durango
954,57.0,84.0,0.0,Guanajuato
1063,79.0,147.0,0.0,Guerrero
1152,55.0,193.0,0.0,Hidalgo
1080,52.0,96.0,0.0,Jalisco
10126,465.0,622.0,0.0,México
17627,869.0,1754.0,0.0,Mexico City
1222,59.0,107.0,0.0,Michoacán
1181,17.0,210.0,0.0,Morelos
381,19.0,38.0,0.0,Nayarit
1069,33.0,58.0,0.0,Nuevo León
873,65.0,89.0,0.0,Oaxaca
1893,90.0,244.0,0.0,Puebla
621,29.0,61.0,0.0,Querétaro
1497,47.0,280.0,0.0,Quintana Roo
591,33.0,25.0,0.0,San Luis Potosí
2380,137.0,354.0,0.0,Sinaloa
1205,81.0,53.0,0.0,Sonora
2927,103.0,361.0,0.0,Tabasco
1151,46.0,76.0,0.0,Tamaulipas
714,37.0,117.0,0.0,Tlaxcala
2558,128.0,292.0,0.0,Veracruz
1372,49.0,100.0,0.0,Yucatán
220,7.0,27.0,0.0,Zacatecas
