Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
119,3.0,3.0,0,Alaska
65,4.0,3.0,0,Alaska
8,0.0,3.0,0,Alaska
9,4.0,3.0,0,Alaska
2,0.0,3.0,0,Alaska
13,0.0,3.0,0,Alaska
3,0.0,3.0,0,Alaska
983,16.0,17.0,0,Alabama
7,0.0,1.0,0,Alabama
19,1.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
3,1.0,0.0,0,Alabama
5,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
9,0.0,1.0,0,Alabama
42,3.0,3.0,0,Alabama
2,0.0,0.0,0,Alabama
11,1.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
2,2.0,0.0,0,Alabama
2,0.0,1.0,0,Alabama
5,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
4,0.0,1.0,0,Alabama
1,1.0,0.0,0,Alabama
4,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
8,0.0,1.0,0,Alabama
1,1.0,0.0,0,Alabama
2,0.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
14,1.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
8,2.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
3,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
0,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
8,1.0,1.0,0,Alabama
270,6.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
13,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
75,1.0,2.0,0,Alabama
22,3.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
99,2.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
9,2.0,1.0,0,Alabama
52,2.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
33,2.0,1.0,0,Alabama
20,1.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
4,1.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
88,0.0,2.0,0,Alabama
15,1.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
7,1.0,1.0,0,Alabama
12,0.0,1.0,0,Alabama
29,1.0,1.0,0,Alabama
32,0.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
3,1.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
504,61.0,7.0,0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,1.0,0.0,0.0,Arkansas
38,5.0,0.0,2.0,Arkansas
1,0.0,0.0,0.0,Arkansas
