Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
300,7.0,9.0,110.0,Alaska
143,4.0,4.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
79,0.0,2.0,0.0,Alaska
23,2.0,2.0,0.0,Alaska
16,0.0,2.0,0.0,Alaska
15,0.0,2.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
2,0.0,0.0,0.0,Alaska
2,1.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
4406,165.0,137.0,0.0,Alabama
25,1.0,2.0,0.0,Alabama
102,4.0,2.0,0.0,Alabama
14,1.0,0.0,0.0,Alabama
24,5.0,0.0,0.0,Alabama
18,1.0,1.0,0.0,Alabama
8,0.0,0.0,0.0,Alabama
11,0.0,1.0,0.0,Alabama
63,1.0,1.0,0.0,Alabama
234,9.0,11.0,0.0,Alabama
11,1.0,0.0,0.0,Alabama
37,0.0,1.0,0.0,Alabama
13,0.0,0.0,0.0,Alabama
24,2.0,0.0,0.0,Alabama
14,0.0,0.0,0.0,Alabama
12,3.0,0.0,0.0,Alabama
50,7.0,0.0,0.0,Alabama
13,1.0,1.0,0.0,Alabama
8,2.0,0.0,0.0,Alabama
19,1.0,1.0,0.0,Alabama
5,1.0,0.0,0.0,Alabama
42,1.0,1.0,0.0,Alabama
14,1.0,0.0,0.0,Alabama
22,0.0,2.0,0.0,Alabama
32,1.0,1.0,0.0,Alabama
54,5.0,1.0,0.0,Alabama
12,1.0,0.0,0.0,Alabama
87,3.0,8.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
22,3.0,0.0,0.0,Alabama
22,3.0,0.0,0.0,Alabama
58,3.0,3.0,0.0,Alabama
32,2.0,2.0,0.0,Alabama
634,7.0,22.0,0.0,Alabama
8,0.0,0.0,0.0,Alabama
294,9.0,12.0,0.0,Alabama
25,2.0,0.0,0.0,Alabama
24,3.0,2.0,0.0,Alabama
198,4.0,4.0,0.0,Alabama
60,1.0,4.0,0.0,Alabama
117,8.0,2.0,0.0,Alabama
594,43.0,23.0,0.0,Alabama
201,20.0,5.0,0.0,Alabama
44,0.0,1.0,0.0,Alabama
8,1.0,0.0,0.0,Alabama
30,0.0,1.0,0.0,Alabama
28,1.0,1.0,0.0,Alabama
47,1.0,4.0,0.0,Alabama
35,4.0,0.0,0.0,Alabama
243,2.0,7.0,0.0,Alabama
49,0.0,0.0,0.0,Alabama
31,3.0,0.0,0.0,Alabama
160,11.0,7.0,0.0,Alabama
132,1.0,1.0,0.0,Alabama
86,1.0,1.0,0.0,Alabama
13,1.0,1.0,0.0,Alabama
40,2.0,1.0,0.0,Alabama
9,2.0,0.0,0.0,Alabama
1620,61.0,37.0,548.0,Arkansas
2,0.0,0.0,1.0,Arkansas
62,0.0,0.0,36.0,Arkansas
7,0.0,0.0,0.0,Arkansas
70,0.0,4.0,42.0,Arkansas
8,0.0,0.0,5.0,Arkansas
40,0.0,1.0,19.0,Arkansas
124,2.0,4.0,30.0,Arkansas
6,0.0,1.0,2.0,Arkansas
59,0.0,2.0,32.0,Arkansas
106,1.0,0.0,43.0,Arkansas
8,0.0,0.0,2.0,Arkansas
12,1.0,0.0,5.0,Arkansas
1,0.0,0.0,0.0,Arkansas
109,2.0,6.0,27.0,Arkansas
19,0.0,0.0,9.0,Arkansas
5,0.0,0.0,2.0,Arkansas
12,1.0,1.0,0.0,Arkansas
3,0.0,1.0,1.0,Arkansas
61,3.0,0.0,4.0,Arkansas
2,0.0,0.0,1.0,Arkansas
30,0.0,0.0,11.0,Arkansas
1,0.0,0.0,0.0,Arkansas
29,0.0,0.0,7.0,Arkansas
8,1.0,0.0,6.0,Arkansas
2,0.0,0.0,0.0,Arkansas
5,0.0,0.0,5.0,Arkansas
9,1.0,0.0,4.0,Arkansas
6,0.0,0.0,3.0,Arkansas
33,1.0,0.0,11.0,Arkansas
355,2.0,11.0,88.0,Arkansas
36,1.0,1.0,13.0,Arkansas
6,0.0,0.0,2.0,Arkansas
11,0.0,0.0,8.0,Arkansas
8,0.0,0.0,5.0,Arkansas
63,18.0,0.0,3.0,Arkansas
