Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
40,2.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
6152,294.0,84.0,3316.0,Andhra Pradesh
463,45.0,5.0,194.0,Andhra Pradesh
353,3.0,4.0,235.0,Andhra Pradesh
247,5.0,0.0,115.0,Andhra Pradesh
352,32.0,5.0,205.0,Andhra Pradesh
623,11.0,9.0,435.0,Andhra Pradesh
701,36.0,27.0,369.0,Andhra Pradesh
976,51.0,29.0,656.0,Andhra Pradesh
101,1.0,0.0,86.0,Andhra Pradesh
55,16.0,0.0,18.0,Andhra Pradesh
216,15.0,1.0,111.0,Andhra Pradesh
72,10.0,0.0,19.0,Andhra Pradesh
286,14.0,0.0,61.0,Andhra Pradesh
83,20.0,0.0,4.0,Arunachal Pradesh
2126,4.0,8.0,1584.0,Assam
25,2.0,0.0,0.0,Assam
121,5.0,0.0,55.0,Assam
20,1.0,0.0,7.0,Assam
91,1.0,0.0,82.0,Assam
41,2.0,0.0,0.0,Assam
102,3.0,0.0,0.0,Assam
81,8.0,0.0,6.0,Assam
321,3.0,0.0,5.0,Assam
56,0.0,0.0,5.0,Assam
88,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
242,10.0,0.0,88.0,Assam
58,2.0,1.0,5.0,Assam
63,17.0,0.0,54.0,Assam
206,12.0,0.0,21.0,Assam
564,7.0,4.0,339.0,Assam
266,0.0,0.0,0.0,Assam
86,1.0,0.0,20.0,Assam
77,1.0,0.0,10.0,Assam
78,1.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
276,62.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,26.0,Assam
44,0.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
89,1.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
6475,186.0,36.0,3975.0,Bihar
88,0.0,1.0,73.0,Bihar
72,1.0,0.0,46.0,Bihar
129,6.0,1.0,74.0,Bihar
172,4.0,0.0,95.0,Bihar
303,4.0,3.0,249.0,Bihar
326,4.0,1.0,197.0,Bihar
147,1.0,2.0,75.0,Bihar
158,4.0,0.0,116.0,Bihar
149,1.0,2.0,105.0,Bihar
143,2.0,1.0,118.0,Bihar
135,1.0,0.0,72.0,Bihar
167,12.0,0.0,121.0,Bihar
52,1.0,1.0,29.0,Bihar
189,1.0,2.0,161.0,Bihar
138,0.0,0.0,77.0,Bihar
223,14.0,0.0,120.0,Bihar
292,1.0,3.0,231.0,Bihar
124,2.0,0.0,92.0,Bihar
72,1.0,0.0,40.0,Bihar
142,1.0,1.0,77.0,Bihar
292,1.0,0.0,133.0,Bihar
270,2.0,1.0,151.0,Bihar
162,11.0,1.0,52.0,Bihar
148,4.0,1.0,125.0,Bihar
182,2.0,1.0,121.0,Bihar
329,12.0,2.0,200.0,Bihar
231,11.0,0.0,79.0,Bihar
282,0.0,1.0,227.0,Bihar
108,1.0,0.0,60.0,Bihar
165,8.0,1.0,69.0,Bihar
160,13.0,2.0,87.0,Bihar
123,1.0,0.0,55.0,Bihar
69,16.0,1.0,7.0,Bihar
119,24.0,2.0,63.0,Bihar
245,15.0,2.0,114.0,Bihar
174,2.0,0.0,115.0,Bihar
114,3.0,3.0,78.0,Bihar
352,2.0,5.0,295.0,Chandigarh
353,3.0,5.0,295.0,Chandigarh
1364,210.0,6.0,631.0,Chhattisgarh
41,0.0,0.0,35.0,Chhattisgarh
138,3.0,0.0,60.0,Chhattisgarh
65,28.0,0.0,8.0,Chhattisgarh
5,0.0,1.0,2.0,Chhattisgarh
38,0.0,0.0,19.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
160,2.0,1.0,60.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,0.0,5.0,Chhattisgarh
64,6.0,3.0,19.0,Chhattisgarh
12,2.0,0.0,7.0,Chhattisgarh
139,14.0,0.0,18.0,Chhattisgarh
85,1.0,0.0,33.0,Chhattisgarh
88,0.0,0.0,35.0,Chhattisgarh
1,0.0,0.0,0.0,Chhattisgarh
236,44.0,0.0,76.0,Chhattisgarh
47,0.0,0.0,23.0,Chhattisgarh
72,0.0,0.0,36.0,Chhattisgarh
113,1.0,0.0,62.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
68,2.0,0.0,24.0,Chhattisgarh
134,6.0,1.0,30.0,Chhattisgarh
83,4.0,0.0,46.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
14,0.0,0.0,8.0,Chhattisgarh
27,0.0,0.0,9.0,Chhattisgarh
26,0.0,0.0,13.0,Chhattisgarh
33,5.0,0.0,2.0,Daman and Diu
22742,530.0,1271.0,14945.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
453,59.0,0.0,70.0,Goa
6,0.0,0.0,6.0,Goa
377,0.0,0.0,61.0,Goa
23590,511.0,1478.0,16333.0,Gujarat
16640,334.0,1187.0,11597.0,Gujarat
27,3.0,4.0,9.0,Gujarat
128,3.0,12.0,104.0,Gujarat
144,6.0,13.0,119.0,Gujarat
151,1.0,8.0,122.0,Gujarat
84,6.0,5.0,41.0,Gujarat
169,3.0,13.0,118.0,Gujarat
66,1.0,2.0,55.0,Gujarat
40,0.0,0.0,33.0,Gujarat
48,0.0,0.0,36.0,Gujarat
15,0.0,0.0,13.0,Gujarat
467,8.0,21.0,280.0,Gujarat
50,0.0,0.0,45.0,Gujarat
80,4.0,3.0,57.0,Gujarat
43,0.0,1.0,29.0,Gujarat
116,2.0,5.0,72.0,Gujarat
92,0.0,5.0,70.0,Gujarat
120,3.0,2.0,107.0,Gujarat
185,2.0,10.0,118.0,Gujarat
6,0.0,1.0,4.0,Gujarat
31,1.0,0.0,23.0,Gujarat
39,0.0,1.0,26.0,Gujarat
119,1.0,14.0,86.0,Gujarat
114,2.0,10.0,77.0,Gujarat
14,0.0,2.0,9.0,Gujarat
149,1.0,5.0,85.0,Gujarat
137,1.0,5.0,90.0,Gujarat
2579,76.0,100.0,1825.0,Gujarat
71,5.0,3.0,33.0,Gujarat
10,4.0,0.0,5.0,Gujarat
4,0.0,0.0,2.0,Gujarat
1553,42.0,43.0,1006.0,Gujarat
58,1.0,3.0,29.0,Gujarat
518,16.0,7.0,326.0,Himachal Pradesh
29,5.0,0.0,17.0,Himachal Pradesh
36,1.0,0.0,27.0,Himachal Pradesh
133,1.0,1.0,104.0,Himachal Pradesh
142,4.0,2.0,80.0,Himachal Pradesh
2,0.0,0.0,0.0,Himachal Pradesh
4,0.0,0.0,2.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
22,0.0,2.0,17.0,Himachal Pradesh
21,2.0,2.0,9.0,Himachal Pradesh
27,0.0,0.0,7.0,Himachal Pradesh
40,1.0,0.0,25.0,Himachal Pradesh
64,2.0,0.0,38.0,Himachal Pradesh
4638,28.0,78.0,2803.0,Haryana
183,15.0,3.0,73.0,Haryana
47,0.0,1.0,7.0,Haryana
1277,191.0,28.0,385.0,Haryana
65,3.0,0.0,31.0,Haryana
3294,169.0,31.0,1265.0,Haryana
125,8.0,1.0,68.0,Haryana
132,6.0,1.0,104.0,Haryana
71,1.0,3.0,26.0,Haryana
59,1.0,0.0,30.0,Haryana
137,9.0,2.0,47.0,Haryana
76,10.0,0.0,50.0,Haryana
122,2.0,0.0,87.0,Haryana
114,3.0,0.0,100.0,Haryana
198,13.0,1.0,105.0,Haryana
54,6.0,0.0,26.0,Haryana
94,1.0,5.0,65.0,Haryana
85,9.0,1.0,12.0,Haryana
300,13.0,6.0,128.0,Haryana
70,2.0,0.0,42.0,Haryana
567,31.0,6.0,263.0,Haryana
45,4.0,0.0,20.0,Haryana
1505,272.0,8.0,816.0,Jharkhand
29,0.0,2.0,23.0,Jharkhand
36,1.0,0.0,18.0,Jharkhand
10,0.0,0.0,10.0,Jharkhand
114,0.0,0.0,96.0,Jharkhand
4,0.0,0.0,4.0,Jharkhand
240,10.0,0.0,52.0,Jharkhand
90,0.0,0.0,60.0,Jharkhand
53,0.0,1.0,44.0,Jharkhand
1,0.0,0.0,1.0,Jharkhand
89,1.0,0.0,40.0,Jharkhand
133,1.0,0.0,115.0,Jharkhand
28,0.0,0.0,2.0,Jharkhand
16,0.0,0.0,5.0,Jharkhand
134,6.0,1.0,42.0,Jharkhand
52,0.0,0.0,28.0,Jharkhand
37,0.0,0.0,26.0,Jharkhand
29,0.0,0.0,5.0,Jharkhand
45,0.0,0.0,32.0,Jharkhand
108,0.0,0.0,49.0,Jharkhand
174,9.0,4.0,131.0,Jharkhand
3,0.0,0.0,3.0,Jharkhand
36,0.0,0.0,13.0,Jharkhand
246,7.0,0.0,99.0,Jharkhand
47,1.0,0.0,7.0,Jharkhand
7000,176.0,87.0,3960.0,Karnataka
187,8.0,1.0,55.0,Karnataka
690,42.0,32.0,327.0,Karnataka
304,1.0,1.0,223.0,Karnataka
38,1.0,1.0,11.0,Karnataka
370,20.0,6.0,203.0,Karnataka
152,0.0,3.0,126.0,Karnataka
19,0.0,0.0,18.0,Karnataka
43,0.0,0.0,38.0,Karnataka
268,5.0,7.0,128.0,Karnataka
226,0.0,6.0,194.0,Karnataka
121,10.0,2.0,50.0,Karnataka
49,0.0,2.0,39.0,Karnataka
237,1.0,1.0,183.0,Karnataka
25,1.0,0.0,21.0,Karnataka
896,13.0,10.0,427.0,Karnataka
3,0.0,0.0,1.0,Karnataka
48,7.0,0.0,26.0,Karnataka
13,0.0,0.0,9.0,Karnataka
343,5.0,0.0,261.0,Karnataka
115,1.0,0.0,94.0,Karnataka
385,2.0,2.0,96.0,Karnataka
19,3.0,0.0,1.0,Karnataka
91,1.0,0.0,43.0,Karnataka
41,0.0,2.0,28.0,Karnataka
1026,21.0,1.0,714.0,Karnataka
114,6.0,0.0,93.0,Karnataka
229,1.0,6.0,162.0,Karnataka
809,22.0,1.0,272.0,Karnataka
1342,39.0,19.0,1046.0,Kerala
131,2.0,1.0,27.0,Kerala
108,7.0,1.0,54.0,Kerala
60,2.0,0.0,33.0,Kerala
302,4.0,4.0,182.0,Kerala
368,6.0,0.0,248.0,Kerala
146,1.0,1.0,43.0,Kerala
93,3.0,1.0,48.0,Kerala
157,8.0,1.0,66.0,Kerala
272,3.0,3.0,73.0,Kerala
284,6.0,1.0,122.0,Kerala
130,2.0,0.0,36.0,Kerala
