Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
371,1.0,9.0,29.0,Alaska
190,1.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
22,0.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
8112,249.0,298.0,29.0,Alabama
68,4.0,4.0,29.0,Alabama
199,4.0,3.0,29.0,Alabama
50,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
43,1.0,1.0,29.0,Alabama
29,2.0,0.0,29.0,Alabama
120,6.0,2.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
53,2.0,0.0,29.0,Alabama
49,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
136,2.0,1.0,29.0,Alabama
48,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
42,1.0,1.0,29.0,Alabama
30,2.0,0.0,29.0,Alabama
104,3.0,1.0,29.0,Alabama
38,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
99,9.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
32,1.0,1.0,29.0,Alabama
172,6.0,8.0,29.0,Alabama
12,1.0,0.0,29.0,Alabama
152,16.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
59,2.0,2.0,29.0,Alabama
29,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1024,24.0,51.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
58,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
77,4.0,3.0,29.0,Alabama
42,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
65,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
450,20.0,7.0,29.0,Alabama
1265,43.0,71.0,29.0,Alabama
21,1.0,1.0,29.0,Alabama
498,28.0,10.0,29.0,Alabama
110,6.0,1.0,29.0,Alabama
17,1.0,0.0,29.0,Alabama
59,2.0,1.0,29.0,Alabama
86,3.0,1.0,29.0,Alabama
69,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
307,4.0,31.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
169,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
24,2.0,0.0,29.0,Alabama
3437,32.0,76.0,2050.0,Arkansas
3,0.0,0.0,2.0,Arkansas
16,0.0,0.0,10.0,Arkansas
5,0.0,0.0,5.0,Arkansas
112,0.0,0.0,80.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
6,0.0,0.0,4.0,Arkansas
9,0.0,0.0,5.0,Arkansas
32,0.0,0.0,27.0,Arkansas
3,0.0,0.0,27.0,Arkansas
73,0.0,4.0,66.0,Arkansas
11,0.0,0.0,10.0,Arkansas
13,0.0,2.0,4.0,Arkansas
13,0.0,1.0,6.0,Arkansas
84,1.0,1.0,52.0,Arkansas
5,0.0,0.0,4.0,Arkansas
200,2.0,7.0,145.0,Arkansas
25,1.0,0.0,12.0,Arkansas
1,0.0,0.0,1.0,Arkansas
16,0.0,0.0,10.0,Arkansas
16,0.0,1.0,9.0,Arkansas
79,1.0,2.0,61.0,Arkansas
2,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
118,0.0,0.0,106.0,Arkansas
14,0.0,0.0,12.0,Arkansas
20,1.0,0.0,11.0,Arkansas
7,0.0,1.0,4.0,Arkansas
20,0.0,0.0,11.0,Arkansas
14,0.0,0.0,13.0,Arkansas
11,1.0,0.0,9.0,Arkansas
10,1.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
198,6.0,19.0,120.0,Arkansas
31,0.0,0.0,26.0,Arkansas
8,0.0,1.0,5.0,Arkansas
67,1.0,4.0,28.0,Arkansas
3,0.0,1.0,2.0,Arkansas
845,11.0,5.0,252.0,Arkansas
0,0.0,5.0,252.0,Arkansas
3,0.0,0.0,2.0,Arkansas
44,0.0,0.0,33.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
35,0.0,1.0,27.0,Arkansas
23,2.0,0.0,9.0,Arkansas
4,0.0,0.0,4.0,Arkansas
1,0.0,0.0,4.0,Arkansas
2,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
7,0.0,0.0,5.0,Arkansas
7,0.0,0.0,6.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,2.0,Arkansas
23,0.0,2.0,11.0,Arkansas
8,0.0,0.0,7.0,Arkansas
45,1.0,0.0,37.0,Arkansas
2,0.0,0.0,2.0,Arkansas
563,12.0,20.0,383.0,Arkansas
19,0.0,0.0,14.0,Arkansas
68,0.0,1.0,53.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
13,0.0,0.0,13.0,Arkansas
14,2.0,1.0,9.0,Arkansas
10,0.0,0.0,3.0,Arkansas
95,1.0,0.0,71.0,Arkansas
8,0.0,0.0,8.0,Arkansas
62,1.0,0.0,32.0,Arkansas
28,0.0,2.0,24.0,Arkansas
94,3.0,3.0,61.0,Arkansas
35,0.0,1.0,28.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,1.0,3.0,Arkansas
9305,386.0,395.0,3.0,Arizona
55,0.0,6.0,3.0,Arizona
11,-28.0,0.0,3.0,Arizona
