Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0,1,17,Aceh
488,1,5,334,Bali
50,0,1,28,Bangka-Belitung
918,35,69,273,Banten
92,0,2,25,Bengkulu
1443,11,70,371,Central Java
442,14,20,182,Central Kalimantan
128,0,4,61,Central Sulawesi
5226,91,418,699,East Java
304,6,3,175,East Kalimantan
98,1,1,14,East Nusa Tenggara
113,5,6,29,Gorontalo
7582,41,518,2399,Jakarta
99,1,0,15,Jambi
137,1,10,80,Lampung
234,4,8,36,Maluku
165,0,2,81,North Kalimantan
175,1,15,29,North Maluku
365,11,37,52,North Sulawesi
431,13,41,151,North Sumatra
838,19,7,78,Papua
117,0,6,92,Riau
213,4,15,102,Riau Islands
249,2,5,125,South East Sulawesi
1001,32,87,99,South Kalimantan
1649,19,75,625,South Sulawesi
1024,5,34,224,South Sumatra
2316,2,151,648,West Java
199,3,4,55,West Kalimantan
677,7,12,292,West Nusa Tenggara
173,1,2,55,West Papua
92,0,2,49,West Sulawesi
578,4,25,272,West Sumatra
237,0,8,168,Yogyakarta
