Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
79,36.0,2.0,15.0,Adygea
1,36.0,0.0,0.0,Altay
53,5.0,0.0,4.0,Altay Territory
11,2.0,0.0,3.0,Amur
34,1.0,0.0,11.0,Arkhangel’sk
64,4.0,3.0,7.0,Astrakhan’
213,22.0,8.0,14.0,Bashkortostan
70,12.0,2.0,9.0,Belgorod
16,6.0,0.0,4.0,Birobijan
228,27.0,1.0,23.0,Bryansk
103,3.0,2.0,24.0,Buryatia
115,7.0,5.0,15.0,Chechnya
57,4.0,0.0,26.0,Chelyabinsk
2,1.0,0.0,0.0,Chukot
137,12.0,1.0,2.0,Chuvashia
213,59.0,9.0,9.0,Dagestan
191,38.0,2.0,1.0,Ingushetia
47,2.0,2.0,4.0,Irkutsk
149,13.0,0.0,10.0,Ivanovo
92,23.0,0.0,3.0,Kabardino-Balkaria
104,12.0,1.0,28.0,Kaliningrad
53,17.0,3.0,9.0,Kalmykia
122,20.0,1.0,9.0,Kaluga
29,8.0,0.0,2.0,Kamchatka
49,19.0,0.0,0.0,Karachay-Cherkessia
9,1.0,0.0,0.0,Karelia
22,4.0,0.0,5.0,Kemerovo
109,18.0,3.0,9.0,Khabarovsk
38,11.0,0.0,3.0,Khakassia
128,18.0,0.0,15.0,Khanty-Mansi
91,18.0,2.0,10.0,Kirov
455,14.0,3.0,6.0,Komi-Permyak
47,9.0,2.0,7.0,Kostroma
290,30.0,3.0,48.0,Krasnodar
231,29.0,0.0,17.0,Krasnoyarsk
12,1.0,0.0,3.0,Kurgan
145,25.0,2.0,8.0,Kursk
108,12.0,0.0,29.0,Lipetsk
179,32.0,1.0,24.0,Mari El
136,33.0,1.0,5.0,Mordovia
18105,1959.0,127.0,1517.0,Moscow City
314,8.0,1.0,21.0,Murmansk
458,54.0,4.0,21.0,Nizhniy Novgorod
65,7.0,3.0,2.0,North Ossetia-Alania
62,9.0,0.0,7.0,Novgorod
76,12.0,2.0,14.0,Novosibirsk
26,3.0,0.0,9.0,Omsk
85,12.0,0.0,7.0,Orel
120,38.0,2.0,13.0,Orenburg
119,12.0,2.0,4.0,Penza
144,12.0,3.0,19.0,Perm
49,9.0,2.0,3.0,Primorye
37,5.0,4.0,8.0,Pskov
168,23.0,0.0,10.0,Rostov
184,30.0,0.0,4.0,Ryazan’
38,3.0,0.0,15.0,Sakha
19,7.0,0.0,6.0,Sakhalin
63,13.0,0.0,14.0,Samara
87,17.0,0.0,13.0,Saratov
139,7.0,2.0,1.0,Smolensk
1507,424.0,7.0,131.0,St Petersburg City
155,12.0,2.0,19.0,Stavropol
115,4.0,0.0,47.0,Sverdlovsk
149,16.0,0.0,8.0,Tambov
144,16.0,0.0,18.0,Tatarstan
199,25.0,0.0,24.0,Tula
9,1.0,0.0,0.0,Tuva
188,37.0,0.0,9.0,Tver’
146,34.0,2.0,10.0,Tyumen’
58,16.0,3.0,6.0,Udmurtia
138,15.0,2.0,2.0,Ul’yanovsk
183,24.0,5.0,1.0,Vladimir
77,10.0,0.0,9.0,Vologda
108,19.0,1.0,24.0,Voronezh
101,6.0,1.0,5.0,Yamalo-Nenets
30,2.0,0.0,1.0,Zabaykalsky Krai
